target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('long', 'middlegame', 'advantage')",1453.744140625,5rk1/pp1q1ppp/2rBbn2/1Q6/8/2P3P1/P3PPBP/R2R2K1 b - - 0 17,c6d6,True,True,False,"['middlegame', 'advantage', 'short']",True,c6d6 b5d7 d6d7
"('advantage', 'endgame', 'short', 'master', 'masterVsMaster')",1553.220703125,3r3k/p5p1/1p2Q3/5N2/8/P1P3bq/1P5p/1K5R w - - 8 42,h1h2,True,False,False,,,
"('crushing', 'long', 'middlegame', 'fork')",1393.0341796875,2r1kb1r/pp3pp1/4p2q/8/3QN1p1/2P3N1/Pn3P2/R2B1RK1 w k - 1 23,d1a4,True,False,False,,,
"('long', 'middlegame', 'mate', 'kingsideAttack', 'sacrifice', 'attraction', 'mateIn3')",1159.703125,r5k1/1p1b1rBp/p1p2P2/2bp1P2/2P2R1Q/3p2PP/P3p1K1/8 w - - 0 41,h4h7,True,True,False,"['middlegame', 'mateIn3', 'mate', 'attraction', 'sacrifice', 'kingsideAttack', 'long']",True,h4h7 g8h7 f4h4 h7g8 h4h8
"('middlegame', 'advantage', 'short', 'pin', 'defensiveMove')",1586.8671875,rnb2rk1/pp6/2p4p/2P4Q/1P6/2NNbRp1/P2KP3/1R4q1 w - - 2 24,d2c2,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",2128.13671875,1k6/1p1bnpp1/2p5/7p/3NBr2/1PP2P1P/5KP1/3R4 w - - 1 37,d4e2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",777.1572265625,7k/pp3pbp/8/8/1P4Q1/P3p2P/4rqP1/7K w - - 0 33,g4c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,g4c8 g7f8 c8f8
"('crushing', 'endgame', 'short', 'fork')",806.04931640625,2k5/5r2/p5rp/1n1RB3/2pPpP2/2P5/K4P2/7R b - - 0 56,b5c3,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,b5c3 a2a1 c3d5
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'pin')",1205.052734375,r2q2kr/pp3p1p/3b3Q/2nN2P1/4nP2/1b2P2P/PP1B4/2K1R2R w - - 0 22,d5f6,True,True,False,"['middlegame', 'advantage', 'kingsideAttack', 'short']",False,d5f6 e4f6 g5f6
"('crushing', 'endgame', 'veryLong', 'pin', 'defensiveMove')",2069.62109375,2r2k2/4qBpp/pP1p4/5P2/1n3P2/1Q6/P3p1PP/4R1K1 b - - 2 26,c8c1,True,True,False,"['endgame', 'advantage', 'short']",False,c8c1 g1f2 e7h4
"('crushing', 'long', 'middlegame', 'kingsideAttack', 'exposedKing', 'pin', 'deflection')",2002.328125,5rk1/ppN3bp/3p2p1/4pp2/4P1n1/5Rq1/PPPP2B1/R1BQ2K1 b - - 2 19,g3h2,True,False,False,,,
"('endgame', 'rookEndgame', 'mate', 'mateIn1', 'oneMove')",1406.2001953125,8/6k1/p5p1/3Rp1K1/PP5P/3P1r2/8/8 b - - 0 39,f3g3,True,True,False,"['endgame', 'mateIn1', 'mate', 'rookEndgame', 'oneMove']",True,f3g3
"('endgame', 'mate', 'mateIn1', 'oneMove')",934.05224609375,4r1k1/pQ4p1/3PN2p/5q2/8/3n2P1/Pp5P/6RK w - - 2 31,b7g7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b7g7
"('middlegame',)",1010.12255859375,r7/1ppbr1p1/p4qk1/3P1p2/3n2P1/7Q/PPB4P/5RK1 w - - 1 34,h3h5,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h3h5
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'quietMove')",1063.8837890625,8/8/4p3/3pPp1p/2pP1P1k/2P5/P4K2/8 b - - 1 43,h4g4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1275.271484375,r1b4k/3B3p/p1P3p1/1p2q3/1Q2n3/P7/5RK1/7R b - - 0 36,e5g3,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,e5g3 g2f1 g3f2
"('long', 'advantage', 'endgame', 'defensiveMove')",2211.521484375,3r2k1/1pR2p1r/p2P1p2/5P2/5Q2/1P4p1/P3q3/2R3K1 w - - 0 44,c7c2,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",528.0086669921875,rn3k1r/ppp2pp1/3p3p/6q1/2PPn3/3B1Q1b/PP4PP/R4RK1 w - - 0 23,f3f7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f3f7
"('advantage', 'endgame', 'short', 'fork')",947.94970703125,8/7p/r2p1n1k/8/5PB1/1PK4P/3R4/8 b - - 0 40,f6e4,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'pin')",1119.10791015625,r1b3k1/1p3r1p/pQpB1qp1/3P4/2P5/1P6/P5PP/4R1K1 w - - 0 26,e1e8,True,True,False,"['middlegame', 'advantage', 'pin', 'kingsideAttack', 'long']",True,e1e8 g8g7 d6e5 f6e5 e8e5
"('crushing', 'middlegame', 'short', 'pin')",2429.4921875,r4rk1/p2PQp2/1p4p1/4P2p/b2q4/6RP/5RPK/8 w - - 2 30,e7g5,True,False,True,,,
"('crushing', 'endgame', 'short', 'fork')",1622.7080078125,4K3/3R4/1r2p3/3pk3/4n1Q1/2q5/P1P2P2/2R5 b - - 10 52,e4f6,True,False,False,,,
"('long', 'middlegame', 'advantage')",1384.98828125,r2qk1r1/p4p2/5n2/1bb1p3/8/4BPpP/PPP1Q1P1/3R1RK1 w q - 0 22,e2b5,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1025.1171875,8/5k2/8/5p2/3B3p/1rp2KpP/2Nb2P1/5B2 w - - 5 49,f1c4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f1c4 f7g6 c4b3
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1338.9072265625,r1n3k1/1b3ppp/p7/1pp1q3/3p2nQ/P2P2NP/BPP2PP1/R5K1 w - - 0 21,h4d8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,h4d8 e5e8 d8e8
"('middlegame', 'advantage', 'veryLong', 'quietMove')",2085.712890625,r6r/3k3p/p1n1npqB/1p5Q/B7/2P5/P4PPP/R5K1 w - - 0 21,h5d5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'attraction')",2009.642578125,2k3r1/p1p1qp1p/2pp4/7b/3BP3/2PQ1P2/PP1N2rP/4K1R1 w - - 0 21,g1g2,True,False,False,,,
"('advantage', 'endgame', 'short', 'master', 'pin')",1281.123046875,2r5/4bpkp/4q3/Q2pP3/1p1N4/3P4/6PP/5RK1 b - - 5 28,e7c5,True,False,False,,,
"('endgame', 'short', 'fork', 'mate', 'mateIn2', 'backRankMate')",867.125,r5k1/p4q1p/2p3pB/3p4/3bP1Q1/8/PPP2PPP/4R1K1 b - - 2 22,f7f2,True,False,False,,,
"('short', 'mate', 'mateIn2', 'kingsideAttack', 'opening', 'advancedPawn')",1286.974609375,r1b2bkr/pp2p1p1/1nn1P1qp/2p3N1/8/2P2Q2/PP3PPP/RNB1K2R w KQ - 0 12,f3f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'advancedPawn', 'kingsideAttack', 'short']",False,f3f7 g6f7 e6f7
"('middlegame', 'mate', 'master', 'kingsideAttack', 'mateIn1', 'oneMove')",1033.1630859375,2r2r1k/1b3p1p/p1q1pNpb/1p2P3/1B1Q1P2/1P6/1PP3PP/4RRK1 b - - 0 24,c6g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,c6g2
"('crushing', 'endgame', 'short', 'rookEndgame', 'quietMove')",2033.048828125,8/5p2/1R5p/2R2Pp1/1p2P1K1/1k1r2PP/8/1r6 b - - 1 50,b1b3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'masterVsMaster', 'capturingDefender')",1812.8837890625,7r/p5k1/5pp1/6qn/4rnNQ/2B2B1R/PPP5/R4K2 b - - 7 30,g5h4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1558.3408203125,2r5/1b2kp2/7p/4P1p1/2p2nP1/P7/1PR2B1P/1B3RK1 b - - 0 34,f4h3,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,f4h3
"('crushing', 'endgame', 'short', 'pawnEndgame', 'zugzwang', 'defensiveMove')",972.81884765625,8/6p1/6kp/7P/6P1/7K/8/8 b - - 0 57,g6g5,True,False,False,,,
"('advantage', 'short', 'master', 'opening', 'clearance')",1942.349609375,rn1qk2r/p1p2ppp/1p2pn2/8/3Pb3/2BB1N2/PPP3PP/R2QK2R w KQkq - 0 11,d3e4,True,False,True,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",1180.18359375,1q5k/p2R2p1/4Q2p/Ppp1b3/4Q3/3P1P2/8/6K1 b - - 0 43,e5h2,True,False,False,,,
"('middlegame', 'advantage', 'short')",1858.2333984375,1qr2r2/pp3p1k/5pnp/8/3N3P/8/5PP1/1Q1RR1K1 w - - 1 31,h4h5,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'quietMove')",1551.7578125,8/7p/1P1k4/p1p5/2P2K2/5P2/7P/8 b - - 0 37,a5a4,True,True,False,"['endgame', 'crushing', 'quietMove', 'pawnEndgame', 'short']",True,a5a4 b6b7 d6c7
"('middlegame', 'short', 'mate', 'mateIn2')",1137.0283203125,6r1/p1R1bkr1/4pp1p/3b4/8/1P1B1P2/P5PP/2R2NK1 b - - 8 24,g7g2,True,False,False,,,
"('long', 'middlegame', 'mate', 'deflection', 'mateIn3', 'queensideAttack')",1589.79296875,2kr3r/1p1n1pp1/4p2p/1P6/R1BP2P1/2b1P1BP/2b5/5RK1 w - - 0 29,a4a8,True,False,False,,,
"('crushing', 'endgame', 'short', 'skewer', 'bishopEndgame')",1417.9033203125,8/1p5p/pB2k3/5p2/2PK3b/1P3P1P/2P5/8 b - - 6 34,h4f2,True,True,False,"['endgame', 'advantage', 'skewer', 'bishopEndgame', 'short']",True,h4f2 d4c3 f2b6
"('crushing', 'long', 'endgame', 'quietMove', 'defensiveMove')",1955.515625,5r1k/P1Q3p1/8/7p/1P1Pq3/2P5/4rRPP/5R1K b - - 0 31,f8f2,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'advancedPawn', 'promotion')",1607.34765625,8/8/1p2k1KP/1Pp5/2P2p2/3KN3/5rP1/8 w - - 0 56,h6h7,False,False,,,,
"('crushing', 'long', 'endgame', 'fork', 'exposedKing')",1757.2939453125,5r1k/1p2b2P/p1p1PpR1/8/8/P4P1Q/1P3q2/2K4K w - - 0 30,h3h6,False,False,,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",1180.18359375,8/p4k2/1p3b2/5n2/3PK3/1P6/P3R3/8 b - - 2 44,f5g3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice', 'deflection')",1597.107421875,r2r2k1/p1pq1ppp/1p6/3n4/8/PN3QP1/5P1P/3RR1K1 w - - 2 26,d1d5,True,True,False,"['middlegame', 'advantage', 'deflection', 'sacrifice', 'long']",True,d1d5 d7d5 e1e8 d8e8 f3d5
"('endgame', 'mate', 'mateIn1', 'oneMove')",995.1279296875,8/8/1kp5/1p3pP1/7K/4N1P1/p2r4/R7 b - - 0 52,d2h2,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d2h2
"('mate', 'mateIn1', 'oneMove', 'opening')",773.86572265625,r2q1rk1/ppp2ppp/5b2/2P5/1nQ1P3/P1np1N1P/1B1P1PP1/R3KB1R b KQ - 0 18,b4c2,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,b4c2
"('crushing', 'long', 'endgame')",1403.2744140625,r5k1/3Q1pp1/p3n2p/1p2N2q/8/2P4P/PP3PP1/4R1K1 b - - 2 23,a8d8,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'defensiveMove')",2161.783203125,3k4/8/2P3p1/4Kp2/5P1p/8/6P1/8 w - - 0 64,e5f6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",1992.087890625,6rk/p1p2prp/1p2n3/2p1q2b/P3P2N/1P1P4/2P2RPP/2Q2R1K w - - 5 25,f2f5,True,True,False,"['middlegame', 'advantage', 'interference', 'short']",True,f2f5 e5c3 f5h5
"('crushing', 'hangingPiece', 'middlegame', 'short')",1515.185546875,7r/5pkn/n2p4/1p1Pp3/1P6/2r3KR/7Q/2R5 w - - 0 34,c1c3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'queensideAttack')",1532.740234375,2kr4/ppp1Q1pp/2N5/b5B1/3P4/2P5/bP3Pq1/2KR4 w - - 1 28,e7d8,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1180.9150390625,4r3/1p6/p2k4/2n3R1/7P/P7/1PP2KP1/8 b - - 2 38,c5e4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c5e4 f2f3 e4g5
"('crushing', 'long', 'middlegame', 'deflection')",1638.7998046875,r3q2r/pk6/2bB1n2/1p1pp3/2p5/Q1P3P1/4PPBP/R5K1 w - - 2 23,a3a6,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'exposedKing')",1809.9580078125,5k2/2R5/4RpK1/8/P6r/8/5r2/8 w - - 0 39,e6f6,True,False,False,,,
"('crushing', 'long', 'endgame', 'sacrifice', 'bishopEndgame', 'deflection')",1139.9541015625,8/K1k5/3p4/b2P4/P4p2/5P1p/8/6B1 b - - 1 59,a5b6,True,False,False,,,
"('middlegame', 'advantage', 'fork', 'veryLong', 'pin')",1330.1298828125,r4b2/2n3Nk/p1pp3p/1p2pp2/P2PP1Q1/2P4P/1P3qP1/R1B1R2K b - - 1 23,f8g7,True,False,False,,,
"('crushing', 'long', 'endgame')",1311.1123046875,8/p4ppk/7p/8/P2p1Q2/3rq1PK/7P/5R2 w - - 4 35,f4f5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1170.6748046875,2r5/pp2p1kp/2np2pq/8/6n1/2P3N1/PPQ1BP2/3RR1K1 b - - 0 25,h6h2,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame', 'defensiveMove')",2252.482421875,2k5/2rR1p2/4P1pp/8/8/6PP/8/6K1 w - - 0 55,d7c7,True,False,False,,,
"('middlegame', 'advantage', 'veryLong', 'sacrifice')",2454.361328125,4r3/1b3r2/1p4kp/6p1/2p1P1QP/P4PB1/2Pq2P1/4R2K w - - 1 30,e1d1,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'masterVsMaster')",2368.05078125,8/5k2/1p1q2p1/pBn2p1p/P1P1pQ1P/1P4P1/4KP2/8 b - - 4 32,d6f4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1602.958984375,8/p1p2p1k/2p4p/7r/3pRQ2/1P1P1qNb/P1R2Pp1/6K1 b - - 1 27,f3d1,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1411.3203125,2r5/2p5/R7/5kpp/2P1N3/1P1P1K2/P7/7r w - - 12 50,e4g3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'triangleMate')",1197.73828125,r7/1pp5/p5p1/6k1/3n2B1/b1q3PQ/P4P1P/5RK1 w - - 0 32,h3h4,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h3h4
"('advantage', 'short', 'fork', 'opening')",2400.234375,r1bqkb1Q/pp6/4pnp1/4Np2/3p4/8/PPP3PP/R1B1KB1R b KQq - 0 12,d8a5,True,False,False,,,
"('advantage', 'endgame', 'short', 'rookEndgame')",785.9345703125,4r3/p1p5/1pk5/4r2p/2pPRKpP/2P5/P1P3P1/4R3 b - - 0 31,e5e4,True,False,False,,,
"('advantage', 'short', 'fork', 'opening')",1218.21875,r3kb1r/1p1n1ppp/p4n2/1B1pq3/5P2/6N1/PPPP2PP/R1BQ1RK1 b kq - 0 12,e5d4,True,True,False,"['opening', 'advantage', 'short']",False,e5d4 g1h1 a6b5
"('crushing', 'endgame', 'master', 'veryLong', 'quietMove', 'advancedPawn', 'promotion')",2084.25,8/8/8/1Kr3p1/5p2/5P1P/PP1k4/8 w - - 0 47,b5c5,True,False,False,,,
"('long', 'advantage', 'endgame', 'fork', 'attraction')",2119.359375,2R2r2/5p1k/p5b1/1p1pQ2p/1P5q/P3P3/3P3P/2R3K1 b - - 0 33,f8c8,True,False,True,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1156.77734375,rn1q1bnr/pp1b1Qpp/3pBk2/2p1p1p1/4P3/3P4/PPP3PP/RNB1K2R w KQ - 6 11,h1f1,False,False,,,,
"('crushing', 'middlegame', 'short')",1586.1357421875,r2q1rk1/3bpp2/3p2pb/1NpP3n/Pn2P3/5N1P/1P2BPP1/R1Q2RK1 w - - 0 17,c1h6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork', 'discoveredAttack')",1374.0166015625,r2qkr2/pQp1n1pp/3p4/3Np3/2B3bP/P7/1PPP2P1/R1B1K2n w Qq - 0 15,d5c7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",False,d5c7 d8c7 b7c7
"('endgame', 'short', 'mate', 'mateIn2')",1599.3017578125,1k4r1/pp5R/3p1q1b/3pp2Q/4P2P/P1PP4/1P3P1K/7R b - - 0 31,f6f2,True,False,False,,,
"('long', 'middlegame', 'advantage')",2675.2578125,5b1r/1pp3p1/2k4p/2r1p3/5q2/Q7/PP3PPP/R2R2K1 w - - 5 20,b2b4,True,False,False,,,
"('advantage', 'short', 'opening')",1567.1181640625,r1bq1rk1/4ppbp/p1p3p1/1p1nN3/8/2N4P/PPP2PP1/R1BQR1K1 w - - 1 13,e5c6,True,False,False,,,
"('advantage', 'endgame', 'veryLong')",2439.732421875,6k1/1R3p2/1p2p1p1/4r1q1/p2Q2P1/P1P5/5P2/6K1 w - - 0 34,b7b8,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'quietMove')",1626.365234375,8/3R4/8/2kPp3/8/8/2r2p1P/5K2 b - - 3 54,e5e4,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",939.17236328125,8/p5k1/1p1nBp1p/p5rP/1P4P1/P1R3K1/2P5/8 b - - 1 44,d6e4,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,d6e4 g3f4 e4c3
"('middlegame', 'advantage', 'short')",1284.048828125,r3kr2/1pp2p1p/p1nbpn2/4q3/5B2/2PB1Q1P/PP3PP1/RN1R2K1 b q - 3 15,e5f4,True,True,False,"['middlegame', 'advantage', 'short']",True,e5f4 f3f4 d6f4
"('advantage', 'short', 'opening', 'discoveredAttack')",1945.275390625,rn1qk2r/pp3ppp/2p1b3/3n4/1B1N4/1Q6/PP2PPPP/RN2KB1R b KQkq - 0 10,d5f4,True,False,False,,,
"('crushing', 'endgame', 'short', 'quietMove')",2344.64453125,8/6p1/p3k2p/P2prp2/1Np5/7P/3K4/5R2 w - - 0 45,f1e1,True,False,False,,,
"('crushing', 'middlegame', 'short')",1977.458984375,r3k2r/pbqn1ppp/1p1bp3/8/3p4/2P1PNPB/P1Q2P1P/R1BR2K1 w kq - 0 13,d1d4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",661.95458984375,8/p6p/6pk/1p2Q3/1P3rPK/8/5n1P/8 b - - 0 47,f4g4,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f4g4
"('crushing', 'endgame', 'master', 'veryLong', 'advancedPawn', 'clearance')",2056.455078125,3qr2k/p5pp/1p1rP3/2p1p3/4Q3/6P1/P3PP1P/R2R2K1 w - - 1 23,e6e7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",1709.75,rn1qb1k1/ppp3rN/3p4/4b3/3p1Q2/4P3/PPP2PP1/R3K2R w KQ - 1 19,f4f8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",False,f4f8
"('short', 'fork', 'mate', 'mateIn2', 'opening')",1491.0478515625,rnb1k1nr/ppB3pp/4p3/8/8/1B6/PP3PqP/R2QK2R w KQkq - 0 14,d1d8,True,False,False,,,
"('crushing', 'middlegame', 'short')",1679.7607421875,r4rk1/2q1bppp/p1n1N3/1p1n4/8/2NP1QP1/PP3P1P/R1B1R1K1 b - - 0 16,f7e6,True,False,False,,,
"('crushing', 'long', 'endgame')",1711.9443359375,5rk1/p5p1/1pQ1P3/3P4/1qP4p/7P/6P1/5RK1 b - - 0 37,f8f1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1486.6591796875,2kr4/pp3pPr/2n1p3/3q4/5PPP/PRp1B3/R1P2Q2/4K3 b - - 4 25,d5d1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d5d1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",599.964599609375,5r2/1b3ppk/p3p2p/1p2B3/6Q1/2P4P/P3RbPK/1q6 w - - 0 30,g4g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g4g7
"('endgame', 'rookEndgame', 'mate', 'master', 'mateIn1', 'oneMove')",1589.79296875,1r6/p1pR2p1/4Pp1r/2p2k1p/4R3/2P2P2/P4P1P/6K1 w - - 0 31,d7d5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'discoveredAttack')",1907.240234375,r4r1k/pb1p1B1p/np1B3q/2p5/4PR2/1P6/P1P3PP/5R1K w - - 1 27,d6e5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'discoveredAttack')",2085.712890625,r4rk1/pbpp1p1p/2p3p1/3nq1B1/4N2Q/8/PbP2PPP/3RR1K1 w - - 0 16,e4f6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'xRayAttack')",1695.8525390625,2r3k1/p1r3p1/Qp1q1p1p/3p4/3Pn3/4PN2/2R2PPP/2R3K1 w - - 6 26,a6c8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'discoveredAttack')",1175.794921875,r3k1nr/2p2ppp/p1n1p3/1p1p2q1/1Q1P4/B1P1PB2/P4PPP/R3K2R w KQkq - 2 15,b4f8,True,True,False,"['middlegame', 'advantage', 'skewer', 'short']",False,b4f8 e8d7 f8a8
"('crushing', 'hangingPiece', 'endgame', 'short')",1040.84326171875,1r4k1/Q4pp1/5q1p/P3p3/3pP3/5P2/r1P3PP/R5K1 w - - 0 26,a7b8,True,True,False,"['endgame', 'advantage', 'hangingPiece', 'short']",True,a7b8 g8h7 a1a2
"('middlegame', 'advantage', 'veryLong', 'discoveredAttack')",2428.029296875,r1r3k1/5ppp/3bp3/R2q3b/3Pn3/2BQPN1P/4BPP1/2R3K1 b - - 0 21,a8a5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",969.16162109375,5nk1/2p3rp/pp6/3PpQ2/1PP4P/q7/4B1PK/3R4 b - - 1 39,a3g3,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a3g3 h2g1 g3g2
"('crushing', 'endgame', 'short', 'fork')",1069.00390625,6k1/6p1/p4p2/npp1q2P/7r/8/P5P1/2BQ1RK1 w - - 5 36,d1d8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'deflection')",848.8388671875,2k4r/ppp3p1/2nr4/1B6/4P1np/P4P2/4R1PP/1RB3K1 b - - 0 21,d6d1,True,True,False,"['middlegame', 'crushing', 'kingsideAttack', 'short']",False,d6d1 e2e1 d1e1
"('crushing', 'long', 'endgame', 'advancedPawn')",2291.98046875,2r1r3/1R4pp/3P1k2/4pp2/2q1p3/2Q5/5PPP/1R4K1 w - - 1 30,c3c4,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin')",2763.03125,1r6/p2n2k1/2p2np1/8/3p4/PN1BP2P/3Q1KP1/q2B3R b - - 5 26,b8b3,True,False,False,,,
"('short', 'mate', 'mateIn2', 'opening', 'queensideAttack')",1232.1162109375,k2r1bnr/p2nq1pp/1ppNp1b1/4P3/Q7/4P3/PP3PPP/R1B2RK1 w - - 5 15,a4c6,True,True,False,"['opening', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,a4c6 a8b8 c6b7
"('crushing', 'endgame', 'short', 'master')",1396.69140625,4r1k1/p4pp1/4r3/7p/5P2/1P1qRQPP/P3R1K1/q7 b - - 0 39,e6e3,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",1159.703125,3r2k1/p1p3pp/1p3n2/2b5/2P5/P1N1qP2/1PQ1N2P/R3K2R b KQ - 0 24,e3f2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e3f2
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1036.0888671875,r4rk1/1p1R4/p4bp1/2p5/4PP2/PqN4Q/1P3PKP/8 w - - 2 30,h3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h3h7
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",859.0791015625,kr6/6R1/2p1p2p/pqQpP2P/6P1/P7/2K2P2/8 w - - 1 38,c5a7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,c5a7
"('crushing', 'middlegame', 'short')",1902.8515625,r2q2k1/pp4pp/4b3/2p1Q1Q1/B2p4/8/PPP3PP/R4rK1 w - - 0 20,a1f1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master', 'defensiveMove')",2783.51171875,q1r5/3Qbpkp/p3p1p1/3n4/2pPQ3/1P6/PK1B1PPP/3RR3 b - - 0 19,c4b3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'pin', 'quietMove')",2550.912109375,1k2r1r1/b6p/1p1pq3/1Qn5/8/P1P1B3/5PP1/1R1R2K1 w - - 3 31,e3c5,True,False,True,,,
"('crushing', 'endgame', 'short')",1262.10546875,6k1/6p1/4qn1p/1pB5/pP2p3/P2rR1PP/2Q3P1/6K1 w - - 4 31,c2d3,True,True,False,"['endgame', 'advantage', 'long']",True,c2d3 e4d3 e3e6 d3d2 e6d6
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",519.9627685546875,6k1/p3R2p/6p1/5p2/1r6/n7/R5PP/7K b - - 0 34,b4b1,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,b4b1 e7e1 b1e1
"('hangingPiece', 'advantage', 'endgame', 'short')",1779.2373046875,8/3r1pk1/2n4p/1RK5/3p3P/P5P1/1P3P2/8 w - - 0 39,c5c6,True,False,False,,,
"('crushing', 'endgame', 'short')",1493.2421875,r4r1k/2Q3pp/8/4p3/8/P4P2/1P2qP1P/3R1R1K b - - 0 22,e2f3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin')",1135.93115234375,1k1r1n1r/ppq1bNpp/1n2p1p1/Q2p2P1/3P1B1P/4P3/1PP2P2/2KR4 w - - 4 21,f7d8,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",991.10498046875,8/2R3pk/8/5P1P/2K5/8/7r/8 b - - 0 41,h2c2,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,h2c2 c4d4 c2c7
"('endgame', 'short', 'mate', 'mateIn2')",670.914794921875,4r3/2Q2ppk/2p2q1p/5P2/4r3/1P4R1/P1P5/1K4R1 b - - 0 28,e4e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,e4e1 g1e1 e8e1
