target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('crushing', 'endgame', 'short', 'rookEndgame')",1733.8876953125,8/8/8/8/K7/R7/1rk5/8 b - - 0 59,b2b8,True,False,False,,,
"('crushing', 'long', 'endgame', 'deflection')",1543.7119140625,8/R6p/6pk/8/2qB4/7P/6P1/7K w - - 0 35,d4e3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1772.654296875,r4rk1/pp1q1ppp/8/3q4/3b4/4B3/PP2QPPP/R4RK1 w - - 0 19,a1d1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",999.15087890625,4r1k1/2R2p1p/5Qp1/4q3/8/8/6PP/7K w - - 0 34,f6f7,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f6f7 g8h8 f7h7
"('middlegame', 'mate', 'mateIn1', 'oneMove')",723.0302734375,r4rk1/ppp2pp1/8/3bq3/7R/8/PPQ2PPP/R5K1 w - - 0 23,c2h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,c2h7
"('endgame', 'mate', 'mateIn1', 'oneMove')",672.011962890625,7k/7P/7K/8/5N2/8/8/4q3 w - - 0 64,f4g6,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f4g6
"('crushing', 'long', 'endgame', 'fork', 'sacrifice', 'deflection')",1881.6396484375,8/5N2/2R4p/5r1k/2K3pb/8/8/8 w - - 0 49,c6h6,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",False,c6h6
"('long', 'middlegame', 'mate', 'kingsideAttack', 'exposedKing', 'sacrifice', 'mateIn3')",998.0537109375,r4qrk/pp3p2/2p1nPp1/7p/7Q/4N2R/PPP4P/7K w - - 0 28,h4h5,True,True,False,"['middlegame', 'mateIn3', 'mate', 'sacrifice', 'exposedKing', 'kingsideAttack', 'long']",True,h4h5 g6h5 h3h5 f8h6 h5h6
"('endgame', 'mate', 'mateIn1', 'oneMove')",1920.40625,2R5/5pkp/6p1/3B2K1/1r6/8/7P/8 b - - 0 38,h7h6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'kingsideAttack')",1048.88916015625,r2qr1k1/ppp2ppp/8/3n4/8/2B5/PP3PPP/R2QR1K1 w - - 0 17,e1e8,True,True,False,"['middlegame', 'advantage', 'kingsideAttack', 'short']",True,e1e8 d8e8 d1d5
"('crushing', 'endgame', 'short', 'discoveredAttack')",1000.9794921875,8/1R6/1P6/1r1k2K1/8/8/5B2/8 b - - 0 54,d5c6,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",597.953125,r1b3k1/pp3ppp/2n5/6q1/3PQ3/8/PP3PPP/R4RK1 w - - 0 17,e4e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e4e8
"('middlegame', 'mate', 'veryLong', 'mateIn4')",2404.623046875,r5k1/pp2R2p/1q4p1/8/3b2b1/Q7/PP3P1P/4R1K1 w - - 0 25,e7e8,True,True,False,"['middlegame', 'mateIn3', 'mate', 'long']",False,e7e8 a8e8 e1e8 g8f7 a3f8
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",568.9696044921875,2kr3r/pp2Rppp/5n2/8/5B2/8/PP3PPP/RN4K1 b - - 0 18,d8d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,d8d1 e7e1 d1e1
"('crushing', 'middlegame', 'short', 'kingsideAttack')",1208.7099609375,r1bq1rk1/pp2b3/4p2p/3p3Q/8/3B4/PP3PPP/R4RK1 w - - 0 18,h5g6,True,False,False,,,
"('endgame', 'mate', 'veryLong', 'queensideAttack', 'mateIn4')",1226.2646484375,Q7/p1pk1ppp/2pbq3/8/8/1N6/PPP2PPP/2K5 b - - 0 21,e6e1,True,False,False,,,
"('endgame', 'mate', 'veryLong', 'sacrifice', 'mateIn4')",2059.380859375,8/7p/4nQpk/8/7P/6PK/8/4q3 w - - 0 47,f6f8,True,False,False,,,
"('long', 'middlegame', 'advantage')",2368.05078125,5rk1/p4Rbp/6p1/6N1/2r5/5Q2/q4PPP/3R2K1 b - - 0 24,c4d4,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage')",1131.1767578125,3r2k1/5ppp/Q2R2b1/8/8/1B6/Pq3PPP/R5K1 b - - 0 22,b2a1,True,False,False,,,
"('crushing', 'endgame', 'short')",1328.6669921875,8/8/8/8/pkR5/5K2/8/8 b - - 0 51,b4c4,True,False,False,,,
"('advantage', 'short', 'fork', 'opening')",1104.11328125,r1bqk2r/ppp2ppp/4pn2/8/1b1P4/2N2N2/PP3PPP/R2QKB1R w KQkq - 0 10,d1a4,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d1a4 c8d7 a4b4
"('crushing', 'short', 'opening', 'discoveredAttack')",954.8984375,rn1qkb1r/ppp1pppp/4b3/3n4/2B5/2N2Q2/PPPPNPPP/R1B1K2R b KQkq - 3 6,d5c3,True,False,True,,,
"('crushing', 'endgame', 'short', 'master')",1825.318359375,8/8/8/8/4bK1k/P7/8/8 w - - 0 49,f4e4,True,False,False,,,
"('advantage', 'short', 'opening')",2043.2890625,r1bq1rk1/ppp2ppp/2N5/4R3/1b6/2N5/PPP2PPP/R1BQ2K1 b - - 0 11,b4c3,True,False,False,,,
"('middlegame', 'advantage', 'short', 'master', 'intermezzo')",2122.28515625,2r3k1/pq3ppp/1n6/8/3Qp3/1P4P1/P4PbP/2R2RK1 w - - 0 24,c1c8,True,False,False,,,
"('advantage', 'endgame', 'short')",1709.0185546875,8/B7/8/P4k1K/8/r7/8/8 w - - 0 54,a7b6,True,False,False,,,
"('hangingPiece', 'middlegame', 'short', 'mate', 'mateIn2', 'pin')",1933.572265625,4r1k1/B4ppp/8/2b5/4R3/6Q1/Pq3PPP/R5K1 b - - 0 22,b2a1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'hangingPiece', 'short']",True,b2a1 e4e1 e8e1
"('crushing', 'endgame', 'short', 'rookEndgame', 'quietMove')",1618.3193359375,8/8/7K/5p2/7P/8/4pk2/R7 b - - 0 49,f5f4,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn')",938.0751953125,8/8/1P6/8/1Kr5/7k/8/8 w - - 0 59,b4c4,True,False,False,,,
"('long', 'middlegame', 'advantage')",2199.818359375,r3r1k1/p4ppp/8/3Q4/Nq6/8/P4PPP/R3R1K1 b - - 0 21,e8e1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",904.06298828125,r4r1k/pp3p1p/4b2Q/6R1/8/8/PPq3PP/R6K w - - 0 23,h6g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h6f6
"('endgame', 'mate', 'mateIn1', 'oneMove')",1177.2578125,8/8/R5B1/8/5k1K/8/P5r1/8 b - - 0 40,g2h2,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g2h2
"('advantage', 'endgame', 'short')",1627.828125,8/7P/8/8/3k1q2/6K1/2p5/8 w - - 0 56,g3f4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate', 'advancedPawn', 'promotion', 'queenRookEndgame')",807.8779296875,1r4k1/1PR2ppp/4p3/8/8/7P/5PPK/1q6 w - - 0 36,c7c8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'advancedPawn', 'promotion', 'queenRookEndgame', 'short']",True,c7c8 b8c8 b7c8q
"('mate', 'mateIn1', 'oneMove', 'opening')",1276.0029296875,r1b1kb1r/ppp2ppp/2np4/8/8/1PQ2N2/PqP1PPPP/RN2KB1R b KQkq - 1 8,b2c1,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,b2c1
"('long', 'advantage', 'endgame', 'discoveredAttack', 'sacrifice')",1728.0361328125,1q4k1/5pp1/1b1r3p/1Q6/8/7P/1BR2PP1/6K1 b - - 0 34,d6d1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1273.80859375,r1b3k1/ppp2ppp/5q2/8/2B5/3r4/PP2QPPP/R5K1 w - - 0 18,e2e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e2e8
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",468.99017333984375,r3r1k1/pp3ppp/5q2/8/3b4/1N6/PP2QPPP/4R1K1 w - - 0 20,e2e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,e2e8 a8e8 e1e8
"('long', 'middlegame', 'advantage')",1370.359375,r2q1rk1/pp3ppp/5n2/2bN2B1/8/8/PPP2PPP/R2Q1RK1 b - - 0 13,d8d5,True,True,False,"['middlegame', 'advantage', 'intermezzo', 'long']",True,d8d5 g5f6 d5d1 a1d1 g7f6
"('advantage', 'endgame', 'short')",1034.99169921875,8/5Rk1/6pp/4N3/3n4/7P/6PK/5r2 b - - 0 39,f1f7,True,True,False,"['endgame', 'advantage', 'short']",True,f1f7 e5f7 g7f7
"('middlegame', 'mate', 'mateIn1', 'oneMove')",567.9638671875,r3q1k1/ppn2ppp/2pb1p2/8/3P4/1BP2Q1P/PP3PP1/R1B3K1 b - - 0 15,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e8e1
"('long', 'endgame', 'mate', 'mateIn3')",1646.1142578125,KQ6/2N5/2k5/8/8/8/8/1r6 b - - 0 48,b1a1,True,False,True,,,
"('middlegame', 'advantage', 'short')",1858.2333984375,rn1q2k1/pp3rpp/8/8/8/5Q2/P4PPP/R3R1K1 w - - 0 20,f3b7,True,False,False,,,
"('crushing', 'endgame', 'pawnEndgame', 'veryLong', 'zugzwang')",2053.529296875,8/5p1k/3K1P2/8/8/8/8/8 w - - 1 50,d6d7,True,True,False,"['endgame', 'advantage', 'zugzwang', 'pawnEndgame', 'long']",True,d6d7 h7g6 d7e7 g6g5 e7f7
"('crushing', 'endgame', 'short', 'master')",988.91064453125,8/8/R4K2/6P1/3n4/8/1k6/q7 w - - 0 58,a6a1,True,True,False,"['endgame', 'advantage', 'short']",True,a6a1 b2a1 g5g6
"('advantage', 'endgame', 'short', 'attraction')",2030.123046875,2R2rk1/5ppp/Q3p3/8/8/8/q2r1PPP/5RK1 w - - 0 24,c8f8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1167.7490234375,r2qk2r/pp3ppp/2n1p3/1B6/3PQ3/8/PPP2PPP/R3K2R b KQkq - 0 13,d8a5,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d8a5 c2c3 a5b5
"('crushing', 'middlegame', 'short', 'fork')",1169.2119140625,r4rk1/p2n1ppp/8/3N4/5PQ1/8/Pq4PP/R4RK1 b - - 0 20,b2d4,True,True,False,"['middlegame', 'advantage', 'fork', 'veryLong']",True,b2d4 g1h1 d4d5 f1d1 d7f6 d1d5 f6g4
"('crushing', 'long', 'middlegame')",2413.400390625,4r1k1/5ppp/5q2/2Q5/8/N1N5/1r1p1PPP/5RK1 b - - 0 28,e8e1,True,False,False,,,
"('crushing', 'middlegame', 'short', 'pin')",1491.0478515625,r1b2rk1/5ppp/p3pP2/1p5Q/3q4/8/PP3PPP/R4RK1 w - - 0 18,h5g5,True,False,True,,,
"('long', 'middlegame', 'mate', 'backRankMate', 'mateIn3')",618.982177734375,1r3rk1/p4ppp/2B1b3/3p4/Q7/2R5/P4PPP/1R4K1 b - - 0 20,b8b1,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1493.2421875,8/4R3/8/2n2n2/7k/8/2K5/8 w - - 0 55,e7e5,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong', 'exposedKing', 'sacrifice')",2686.9609375,3r3k/7q/R3Q3/8/3b4/7P/5rP1/5R1K w - - 0 35,f1f2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1145.07421875,r5k1/pp4pp/1np1R3/3n4/3P4/5Q2/Pq3PPP/4R1K1 w - - 0 23,e6e8,True,False,False,,,
"('long', 'middlegame', 'advantage', 'sacrifice')",2220.298828125,r4rk1/pp3ppp/1q2p3/8/4N3/7Q/Pb3PPP/3RR1K1 w - - 0 20,e4g5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",864.9306640625,1q1r2k1/2R2pp1/7p/8/2Q5/7P/5PP1/6K1 w - - 0 33,c4f7,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,c4f7 g8h8 f7g7
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'quietMove', 'defensiveMove')",1581.7470703125,8/8/7p/4Kpk1/8/5PP1/8/8 b - - 1 46,h6h5,True,True,False,"['endgame', 'advantage', 'quietMove', 'defensiveMove', 'zugzwang', 'pawnEndgame', 'veryLong']",True,h6h5 f3f4 g5g4 e5e6 g4g3 e6f5 h5h4
"('middlegame', 'advantage', 'short', 'intermezzo')",1238.69921875,r1b2rk1/pp3ppp/2Bb4/8/8/5N2/PPP2PPP/2KR3R b - - 0 14,d6f4,True,True,False,"['middlegame', 'advantage', 'short']",False,d6f4 c1b1 b7c6
"('long', 'advantage', 'endgame', 'fork')",2328.552734375,1Q3b2/7k/1n6/8/4K3/1r6/8/8 w - - 0 50,b8b7,True,False,False,,,
"('advantage', 'short', 'fork', 'opening')",1148.0,r1bqkb1r/pp3ppp/2n1p3/1B6/3PQ3/5N2/PPP2PPP/R1B1K2R b KQkq - 0 9,d8a5,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d8a5 c2c3 a5b5
"('mate', 'mateIn1', 'oneMove', 'opening', 'attackingF2F7')",972.08740234375,r1bqkb1r/ppp2ppp/2n5/4p3/2B5/5Q2/PPP2PPP/RNB1K2R w KQkq - 0 8,f3f7,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1251.1337890625,8/1r3k2/1P5P/3K4/8/8/8/8 w - - 0 44,d5c6,True,False,False,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",819.94677734375,4r1k1/pr2qp1p/4b1pB/8/8/2Q5/P5PP/5R1K w - - 0 29,c3g7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,c3g7
"('crushing', 'hangingPiece', 'long', 'endgame')",1921.869140625,8/8/8/8/2pkp3/2k5/4Q3/6K1 b - - 0 45,e4e2,False,False,,,,
"('crushing', 'middlegame', 'short', 'fork')",1230.6533203125,r1b2rk1/pp3ppp/8/4q3/2B5/2P2Q2/PP4PP/R4RK1 b - - 1 18,e5c5,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,e5c5 f3f2 c5c4
"('crushing', 'long', 'endgame', 'rookEndgame', 'master', 'quietMove', 'advancedPawn')",1586.1357421875,2R5/1k6/3K4/1p6/8/p7/8/8 b - - 1 59,a3a2,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'attraction')",1395.228515625,8/3r2pk/1Q4qp/8/6N1/7P/6P1/7K w - - 0 36,b6g6,True,True,False,"['endgame', 'advantage', 'attraction', 'fork', 'long']",True,b6g6 h7g6 g4e5 g6g5 e5d7
"('long', 'middlegame', 'advantage', 'fork', 'exposedKing')",1968.681640625,r3k2r/ppp1q1pp/1b1pp3/8/3n4/1Q3N2/PP3PPP/RN3RK1 w kq - 0 14,f3d4,True,False,False,,,
"('crushing', 'endgame', 'short', 'master')",2287.591796875,8/2B5/1P3K2/5P2/8/2k5/8/5r2 w - - 1 58,f6e6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1567.849609375,r4rk1/pR3ppp/8/1B3b2/8/5Q2/PPq2PPP/3R2K1 b - - 0 20,f5e4,True,False,False,,,
"('long', 'middlegame', 'advantage')",2150.080078125,r1bq1rk1/p4ppp/8/3B4/8/8/PP1Q1PPP/R4RK1 b - - 0 15,c8e6,True,False,True,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",1059.12939453125,4r1k1/pB1Q1ppp/8/b7/8/8/q2r2PP/5R1K w - - 0 27,d7e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,d7e8
"('crushing', 'endgame', 'short', 'pin', 'deflection')",2252.482421875,8/1Q6/8/3N4/3q4/5n2/4K1k1/8 w - - 0 58,d5e3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",1037.91748046875,r4rk1/pp1b1ppp/2p5/q7/4N2Q/3B4/PPP2PPP/R5K1 w - - 0 19,e4f6,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",1294.2890625,8/8/6K1/4kr2/8/8/6R1/8 w - - 0 59,g2e2,True,True,False,"['endgame', 'advantage', 'deflection', 'skewer', 'rookEndgame', 'long']",True,g2e2 e5f4 e2f2 f4e3 f2f5
"('crushing', 'long', 'endgame', 'master', 'exposedKing', 'deflection', 'advancedPawn', 'promotion')",1845.798828125,3k4/8/2KP4/2N5/8/8/8/7r w - - 1 58,c5e6,True,False,False,,,
"('crushing', 'middlegame', 'veryLong')",1720.7216796875,r4rk1/pp3ppp/1q3b2/8/8/3B1Q2/PPP3PP/R4R1K w - - 0 18,f3f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'pawnEndgame', 'master', 'defensiveMove')",1955.515625,8/p7/7K/2k5/5P2/8/8/8 w - - 1 54,h6g5,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'defensiveMove')",1640.994140625,8/2k5/8/8/5P2/7p/6K1/8 w - - 0 58,g2h3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",648.971435546875,3r1rk1/p3b1pp/4R3/1Np5/8/8/PP3PPP/R1B3K1 b - - 0 20,d8d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d8d1 e6e1 d1e1
"('middlegame', 'advantage', 'veryLong', 'sacrifice', 'attraction')",2084.25,2r1r2k/p1q1bQpp/8/8/8/8/PP3PPP/R1B1R1K1 b - - 0 25,e8f8,True,False,True,,,
"('long', 'middlegame', 'advantage', 'kingsideAttack', 'discoveredAttack')",1542.2490234375,r3r1k1/ppp2ppp/3Q4/4n3/8/2P5/PP3PPP/R1B1R1K1 b - - 0 16,e5f3,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'kingsideAttack', 'long']",True,e5f3 g2f3 e8e1 g1g2 c7d6
"('crushing', 'long', 'middlegame', 'fork', 'sacrifice')",1104.8447265625,6k1/p2r1pbp/1p3np1/nQ1r4/8/B7/PP3PPP/4R1K1 w - - 0 24,e1e8,True,False,True,,,
"('middlegame', 'advantage', 'short', 'pin')",1474.9560546875,r2q1rk1/p3bppp/1p3P2/8/8/2NBQ3/PPP3PP/R4RK1 b - - 0 16,e7c5,True,True,False,"['middlegame', 'advantage', 'pin', 'short']",True,e7c5 e3c5 b6c5
"('crushing', 'endgame', 'short', 'rookEndgame')",984.15625,8/8/7k/6R1/5K2/8/8/3r4 b - - 0 55,d1f1,True,True,False,"['endgame', 'advantage', 'deflection', 'rookEndgame', 'short']",True,d1f1 f4e5 h6g5
"('long', 'advantage', 'endgame', 'fork', 'attraction')",1417.171875,8/6pk/5r1p/1N6/8/3Qq2P/PP2n1P1/3R3K b - - 0 33,e3d3,True,False,False,,,
"('long', 'middlegame', 'fork', 'mate', 'exposedKing', 'mateIn3')",1003.9052734375,6rk/pp6/1q6/2b5/1Q6/2P4P/PP4B1/R4R1K b - - 0 28,b6c6,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short', 'master')",2458.75,r6k/5Q2/4p1nP/3pq3/3N4/2r5/1P6/1K1R4 w - - 0 35,f7g6,True,False,False,,,
"('hangingPiece', 'long', 'middlegame', 'advantage', 'defensiveMove')",2315.38671875,2r1r1k1/p1Q1Bppp/8/8/2R5/8/q4PPP/4R1K1 b - - 0 22,a2c4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'sacrifice')",2375.365234375,r4rk1/pQ1b1ppp/4q3/4n3/8/8/PP3PPP/R1B2RK1 b - - 0 16,e5f3,True,False,False,,,
"('crushing', 'endgame', 'short', 'quietMove', 'bishopEndgame', 'defensiveMove')",2631.37109375,8/1B6/8/6pp/8/4K3/7k/8 b - - 1 57,g5g4,True,False,True,,,
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",1491.0478515625,5r1k/p1Q3pp/8/8/8/8/PP1q2PP/R5K1 b - - 0 24,d2f2,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,d2f2 g1h1 f2f1 a1f1 f8f1
"('long', 'middlegame', 'advantage', 'advancedPawn')",1949.6640625,2rr2k1/5ppp/p7/8/3B2q1/1p6/P1Q2PPP/2R1R1K1 b - - 0 26,c8c2,True,False,False,,,
"('crushing', 'endgame', 'short', 'deflection')",1013.04833984375,8/8/8/1pn3K1/5B2/5k2/5P2/8 b - - 0 50,c5e6,True,False,False,,,
"('crushing', 'middlegame', 'short')",1300.8720703125,r4rk1/pp3ppp/8/5q2/8/2B5/PPQ2bPP/R3R1K1 w - - 0 18,c2f2,True,True,False,"['middlegame', 'advantage', 'short']",True,c2f2 f5f2 g1f2
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'discoveredAttack', 'deflection')",1633.6796875,r4rk1/1ppqnpp1/p2p1n1p/3P1N2/4P3/2N4P/PPP3P1/R2Q1RK1 w - - 2 16,f5h6,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'attraction')",1750.7109375,8/7p/5rpk/8/6P1/4N2P/5PK1/8 w - - 1 44,g4g5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",932.955078125,5r1k/p1Q1R1pp/5n2/8/3q4/8/PP3PPP/R1B3K1 b - - 0 18,d4d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d4d1 e7e1 d1e1
"('endgame', 'short', 'mate', 'mateIn2')",1078.87841796875,6k1/8/5bK1/1R6/8/8/r7/8 w - - 0 39,b5b8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b5b8 f6d8 b8d8
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",1161.166015625,5r1k/p3Q1pp/8/8/8/8/Pq3PPP/4R1K1 b - - 1 27,b2f2,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,b2f2 g1h1 f2f1 e1f1 f8f1
"('crushing', 'endgame', 'short', 'fork')",784.10595703125,8/8/5pk1/5n2/2R3KP/8/8/8 b - - 0 49,f5e3,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,f5e3 g4f4 e3c4
"('advantage', 'short', 'opening')",1308.1865234375,rnbqk1nr/ppp2ppp/3b4/4N3/5B2/8/PPP1PPPP/RN1QKB1R b KQkq - 0 5,d6e5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1096.0673828125,5r1k/3q2pp/4b3/1r1B4/3B4/8/6P1/5RK1 w - - 0 35,f1f8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'hangingPiece', 'short']",True,f1f8 e6g8 f8g8
"('endgame', 'short', 'mate', 'mateIn2')",622.0908203125,1k6/6r1/1K5R/1n6/8/8/8/8 w - - 0 59,h6h8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,h6h8 g7g8 h8g8
"('crushing', 'endgame', 'short')",2495.322265625,8/8/8/6k1/6R1/K6p/P7/8 b - - 0 45,g5g4,True,False,False,,,
"('crushing', 'endgame', 'short')",1197.73828125,8/6K1/6r1/3k3p/7P/6P1/8/8 w - - 0 48,g7g6,True,False,False,,,
"('long', 'advantage', 'endgame', 'advancedPawn', 'attraction', 'defensiveMove')",2232.001953125,4r1k1/6p1/4q2p/8/Q7/4p2P/5PP1/4R1K1 b - - 1 35,e3f2,True,False,False,,,
"('crushing', 'endgame', 'short', 'skewer')",1156.77734375,7Q/1N6/8/3q4/1k5K/8/8/8 b - - 0 54,d5h1,True,True,False,"['endgame', 'advantage', 'fork', 'skewer', 'short']",True,d5h1 h4g4 h1h8
"('long', 'middlegame', 'advantage', 'advancedPawn')",2275.888671875,5rk1/Q5pp/3N4/4n3/8/5p2/Pq4PP/R5RK b - - 1 25,e5g4,True,False,False,,,
"('long', 'middlegame', 'advantage')",2052.06640625,3r1rk1/1R3ppp/p7/8/8/q2B1Q2/5PPP/3R2K1 b - - 0 26,d8d3,True,False,False,,,
"('long', 'advantage', 'endgame')",1439.8466796875,8/4R1kp/6p1/p2P4/8/8/6PP/7K b - - 0 36,g7f6,True,False,False,,,
"('advantage', 'endgame', 'short')",990.0078125,6k1/5p1p/6p1/8/pR6/b6P/5PP1/6K1 b - - 0 32,a3b4,True,False,False,,,
"('crushing', 'middlegame', 'short')",1660.01171875,r2qr1k1/pp2bppp/5n2/3N2B1/3Q4/8/PPP2PPP/R3R1K1 b - - 0 15,f6d5,True,False,False,,,
"('long', 'middlegame', 'advantage')",2312.4609375,r4rk1/pp3ppp/1q6/8/3b4/2N2Q1P/PP3PP1/3R1RK1 w - - 2 18,c3a4,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1259.1796875,r1b4r/pp2kppp/4p3/8/2q5/8/PPPQ1PPP/2KR3R w - - 0 15,d2g5,True,True,False,"['middlegame', 'crushing', 'short']",False,d2g5 f7f6 g5g7
"('middlegame', 'short', 'mate', 'mateIn2', 'sacrifice', 'doubleCheck')",2034.51171875,8/pQ4pk/6r1/8/3q4/2B5/PP3nPP/R4RK1 b - - 4 29,f2h3,True,True,False,"['middlegame', 'mateIn3', 'mate', 'smotheredMate', 'doubleCheck', 'sacrifice', 'pin', 'long']",False,f2h3 g1h1 d4g1 f1g1 h3f2
"('advantage', 'short', 'opening')",1414.9775390625,r2qkbnr/pppb1ppp/2n5/1B1N4/8/5Q2/PPPP1PPP/R1B1K1NR b KQkq - 0 6,c6d4,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",1357.9248046875,4B3/8/8/R7/8/6k1/1r6/6K1 b - - 0 54,b2b1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b2b1
"('crushing', 'middlegame', 'short')",2112.044921875,r4rk1/p4pp1/7p/8/4Q3/4B3/qb3PPP/1R3RK1 w - - 0 20,e4c2,True,False,False,,,
"('long', 'endgame', 'mate', 'mateIn3', 'queenRookEndgame')",689.01806640625,3r1rk1/p1Q3pp/8/8/8/8/P3RRPP/6K1 b - - 0 23,d8d1,True,True,False,"['endgame', 'mateIn3', 'mate', 'queenRookEndgame', 'long']",True,d8d1 e2e1 d1e1 f2f1 e1f1
"('advantage', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1403.2744140625,3r2K1/8/8/7P/8/8/8/2k5 w - - 0 57,g8f7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",870.05078125,r2qr1k1/1R3pp1/p2b3p/3Q4/4p3/8/PPP2PPP/R5K1 w - - 0 22,d5f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,d5f7 g8h8 f7g7
"('hangingPiece', 'endgame', 'mate', 'mateIn1', 'oneMove')",699.075439453125,8/pp6/8/5B2/6pQ/6q1/PP3kP1/7K b - - 0 35,g3h4,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,g3h4
"('hangingPiece', 'long', 'middlegame', 'advantage')",1308.1865234375,r5k1/2qb1rp1/p6p/1pb5/8/5Q2/PP3PPP/R4RK1 w - - 0 22,f3a8,True,False,False,,,
