target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'pin', 'deflection')",1580.2841796875,3b1rk1/pp1q2pp/2b1p3/4Q3/2B3N1/4P3/PP4PP/5RK1 w - - 5 24,g4h6,True,False,False,,,
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",622.0908203125,r1b1r1k1/ppp2ppp/5q2/8/Q7/8/PP2BPPP/R4RK1 w - - 0 16,a4e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'kingsideAttack', 'oneMove']",True,a4e8
"('long', 'middlegame', 'advantage', 'pin')",1760.951171875,1k1r3r/pp2bpp1/4p3/4q1Bp/Q6P/8/PP3PP1/2R3K1 w - - 0 23,g5f4,True,False,False,,,
"('advantage', 'short', 'skewer', 'opening')",1679.7607421875,r1bq1bnr/ppp1k1pp/3p4/4P3/8/5Q2/PPP2PPP/RNB1K2R w KQ - 1 9,c1g5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",847.01025390625,5k2/5ppp/8/8/8/1b6/q4PPP/3RR1K1 w - - 0 31,d1d8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d1d8
"('crushing', 'middlegame', 'short', 'defensiveMove')",2183.7265625,3r1bk1/1Q3R1p/p5p1/4q1N1/8/7P/4bPPK/8 w - - 0 33,f2f4,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'defensiveMove')",2309.53515625,8/4k3/6p1/4K1p1/4P2P/8/8/8 w - - 0 53,h4g5,True,False,False,,,
"('middlegame', 'advantage', 'short')",1311.1123046875,r1b2rk1/pp3ppp/4p3/8/6Q1/4B3/Pq3PPP/R4RK1 w - - 0 19,e3d4,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening')",616.970703125,3rkbnr/pp2pppp/2n5/1B2N2b/8/7P/PPP2PP1/RNB1K2R b KQk - 0 9,d8d1,True,True,False,"['opening', 'mateIn1', 'mate', 'oneMove']",True,d8d1
"('hangingPiece', 'long', 'middlegame', 'advantage')",1763.876953125,2r2rk1/pp3ppp/8/8/4n3/1Q2q3/PP4PP/R4R1K w - - 0 21,b3e3,True,False,False,,,
"('crushing', 'middlegame', 'short', 'defensiveMove')",2236.390625,7r/pQ2k1Np/8/8/8/8/PPr2qPP/RN5K b - - 0 23,e7f6,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening', 'dovetailMate')",1081.07275390625,rnbq1b1r/pppk2pp/8/4Q3/2B1p3/8/PPPP1PPP/R1B1K2R w KQ - 1 10,e5e6,True,False,False,,,
"('crushing', 'short', 'opening')",1550.294921875,rnbqkbnr/1p3ppp/p3p3/3N4/4P3/4BN2/PP3PPP/R2QKB1R w KQkq - 0 10,e3b6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice', 'clearance')",1624.1708984375,r1b2r1k/ppq3pp/5p2/4p3/2Bn3N/6Q1/PP3PPP/R4RK1 w - - 0 20,h4g6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'clearance', 'kingsideAttack', 'short']",True,h4g6 h7g6 g3h4
"('long', 'middlegame', 'advantage')",2243.705078125,r5kr/pp4pp/2n5/5Q2/8/8/Pq3PPP/R4RK1 w - - 1 19,f5e6,True,False,False,,,
"('crushing', 'middlegame', 'short')",1842.1416015625,r1b3k1/pp4pp/3b4/4q3/8/8/PP2Q1PP/2R2RK1 w - - 0 22,e2e5,True,False,False,,,
"('crushing', 'endgame', 'short', 'master', 'bishopEndgame')",2236.390625,8/8/7P/2kb2P1/5K2/8/8/8 w - - 1 55,f4e5,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong')",2331.478515625,8/PR6/6k1/1K3p2/8/8/8/r7 w - - 0 57,b7b6,True,False,False,,,
"('hangingPiece', 'endgame', 'mate', 'mateIn1', 'oneMove')",423.00054931640625,5rk1/5pp1/7p/8/8/1Q6/P5PP/4qR1K b - - 2 31,e1f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,e1f1
"('crushing', 'long', 'endgame')",2019.8828125,8/8/8/3k4/P4p2/1NK5/6b1/8 b - - 0 44,f4f3,True,False,True,,,
"('middlegame', 'advantage', 'short')",1591.9873046875,r3r1k1/pp2qppp/5B2/8/8/8/PP2QPPP/R3R1K1 b - - 0 18,e7e2,True,True,False,"['middlegame', 'advantage', 'short']",True,e7e2 e1e2 e8e2
"('crushing', 'endgame', 'short', 'fork')",1178.720703125,1R6/8/6p1/6k1/3b4/7P/7K/8 b - - 0 47,d4e5,True,True,False,"['endgame', 'crushing', 'fork', 'short']",True,d4e5 h2g1 e5b8
"('middlegame', 'advantage', 'short', 'master', 'kingsideAttack', 'xRayAttack')",1360.119140625,r3r1k1/pp2Rppp/8/q7/8/1B1Q1b2/PP3PPP/4R1K1 b - - 0 18,a5e1,True,False,False,,,
"('advantage', 'endgame', 'short', 'rookEndgame', 'deflection', 'advancedPawn', 'promotion')",1851.650390625,8/1P6/2K5/5k2/8/8/1r5p/7R w - - 1 56,h1h2,True,False,False,,,
"('mate', 'mateIn1', 'oneMove', 'opening', 'dovetailMate')",1081.07275390625,rn1q1b1r/pp3kpp/2p1p3/8/2B5/8/PPbPQPPP/R1B1K2R w KQ - 0 10,e2e6,True,True,False,"['opening', 'mateIn1', 'mate', 'dovetailMate', 'oneMove']",True,e2e6
"('crushing', 'long', 'middlegame', 'pin', 'deflection')",1607.34765625,r1b2r2/pp3p1k/4p1p1/8/8/3B4/q2B1PPP/3Q1RK1 w - - 0 18,d1h5,True,False,False,,,
"('advantage', 'endgame', 'short', 'discoveredAttack')",1278.197265625,8/3k4/5R2/P3p3/5p2/5K1P/1b6/8 b - - 0 42,e5e4,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice', 'attraction')",1142.1484375,8/1Q4pk/8/7r/2q5/8/6PP/6RK b - - 0 38,h5h2,True,True,False,"['endgame', 'mateIn2', 'mate', 'attraction', 'sacrifice', 'short']",True,h5h2 h1h2 c4h4
"('middlegame', 'advantage', 'short', 'kingsideAttack', 'pin', 'discoveredAttack')",1501.2880859375,4r1k1/2q2pp1/p2p3p/1pb2N1n/6Q1/2P5/PP3PPP/R5K1 w - - 0 23,f5h6,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'quietMove', 'bishopEndgame', 'advancedPawn')",1924.794921875,8/8/8/6p1/B7/5p2/2K3k1/8 b - - 1 57,g5g4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'master')",917.96044921875,r1b1kb1r/pp3ppp/4p3/8/8/2B5/PP3PPP/2KR1B1R w kq - 0 14,f1b5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1858.96484375,2r3k1/pp5R/6p1/3nB3/8/4br2/PP6/K6R w - - 0 32,h7g7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,h7g7 g8f8 h1h8
"('middlegame', 'advantage', 'short')",1033.1630859375,2r2rk1/pp2bppp/4p3/q7/5B2/8/PPQ2PPP/2RR2K1 w - - 4 20,c2c8,True,True,False,"['middlegame', 'advantage', 'short']",True,c2c8 f8c8 c1c8
"('endgame',)",1878.7138671875,8/8/8/4kpp1/K5P1/5P2/8/8 b - - 0 48,f5f4,True,False,True,,,
"('advantage', 'endgame', 'short', 'master', 'defensiveMove')",1719.2587890625,8/8/4B3/p1P1k3/6p1/4K3/P7/8 b - - 0 39,e5e6,True,False,False,,,
"('crushing', 'middlegame', 'fork', 'veryLong')",2319.775390625,2r3k1/pp2bp1p/6p1/3Nn3/7Q/8/Pq4PP/5R1K w - - 0 28,d5e7,True,True,False,"['middlegame', 'advantage', 'fork', 'hangingPiece', 'short']",True,d5e7 g8f8 e7c8
"('advantage', 'endgame', 'short', 'defensiveMove', 'trappedPiece')",1728.767578125,6n1/8/1p2k1R1/1P4P1/4P3/3K4/5b2/8 b - - 0 44,e6f7,True,False,False,,,
"('endgame',)",1021.82568359375,8/8/8/3kR3/2p5/8/4K3/8 b - - 0 39,d5e5,True,False,False,,,
"('crushing', 'endgame', 'short')",1204.3212890625,8/8/1k2K3/3rp3/4P3/8/8/8 w - - 0 55,e6d5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1877.2509765625,r4rk1/1bq2ppp/p1n2b2/1pQ1B3/8/1BP2N2/PP3PPP/R3R1K1 b - - 0 17,c6e5,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove', 'backRankMate', 'queenRookEndgame')",746.07080078125,5rk1/p5pp/8/8/4Q3/8/P5PP/5R1K b - - 0 28,f8f1,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'queenRookEndgame', 'oneMove']",True,f8f1
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack', 'sacrifice')",536.9688720703125,r5k1/pb3pp1/1pnp1q1p/8/8/2PBQ3/P4PPP/4R1K1 w - - 0 23,e3e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'kingsideAttack', 'short']",True,e3e8 a8e8 e1e8
"('middlegame', 'mate', 'mateIn1', 'oneMove')",876.99951171875,r1b2r1k/pp4p1/4pqQp/8/8/3B4/PP3PPP/R4RK1 w - - 0 19,g6h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,g6h7
"('crushing', 'long', 'endgame', 'pawnEndgame', 'zugzwang', 'quietMove')",1516.6484375,8/8/6k1/5p1p/5K2/7P/6P1/8 w - - 0 48,h3h4,True,True,False,"['endgame', 'advantage', 'quietMove', 'defensiveMove', 'zugzwang', 'pawnEndgame', 'short']",True,h3h4 g6f6 g2g3
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",495.002197265625,4r1k1/Q2bqppp/5n2/8/8/8/P4PPP/3RR1K1 b - - 0 23,e7e1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,e7e1 d1e1 e8e1
"('crushing', 'long', 'endgame', 'fork')",1804.837890625,7k/6p1/7p/8/4Q3/4n1P1/4r2P/6K1 b - - 0 38,e2e1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1029.87158203125,8/5Q2/8/7P/4b3/4k3/7r/5K2 b - - 0 49,h2h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h2h1
"('crushing', 'endgame', 'veryLong', 'exposedKing')",1621.2451171875,8/8/1R6/4n1pk/7p/7K/8/8 b - - 0 54,g5g4,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",610.936279296875,r1b2q1k/pp4pp/2n5/8/8/4B3/PPP3PP/R4RK1 w - - 0 19,f1f8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'oneMove']",True,f1f8
"('long', 'middlegame', 'advantage', 'fork')",1850.9189453125,r4rk1/ppq2ppp/2n2n2/3N1B2/8/8/PPP2PPP/R2Q1RK1 b - - 0 14,f6d5,True,False,False,,,
"('crushing', 'middlegame', 'short', 'quietMove')",2347.5703125,r4rk1/pp3p1p/2b5/8/3Q1N2/8/q4PPP/4R1K1 w - - 0 25,f4h5,True,False,False,,,
"('crushing', 'endgame', 'short', 'bishopEndgame')",1853.11328125,8/8/4K3/6k1/5p2/5B1p/8/8 b - - 1 55,g5h4,True,False,True,,,
"('crushing', 'long', 'endgame')",1407.6630859375,8/8/8/pBk5/7K/P7/8/8 b - - 0 51,c5b5,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork', 'master')",1018.89990234375,8/8/R7/8/4n3/1Kp2k2/8/8 b - - 0 49,e4c5,True,False,True,,,
"('crushing', 'long', 'middlegame', 'pin')",1999.40234375,4r1k1/pp3qpp/5n2/4r3/8/1Q6/PP3PPP/3RR1K1 w - - 0 23,e1e5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'exposedKing', 'attraction', 'intermezzo')",2057.91796875,6k1/p5r1/2pq1p1Q/3b1r2/3N4/1P4P1/P4P1P/3R2K1 w - - 0 30,h6g7,True,False,False,,,
"('middlegame', 'advantage', 'short')",912.10888671875,r4rk1/pppb1ppp/2B1p3/6q1/Q2P4/2N1P3/PP3PPP/R4RK1 b - - 0 15,d7c6,True,False,False,,,
"('endgame', 'mate', 'kingsideAttack', 'veryLong', 'quietMove', 'discoveredAttack', 'mateIn4')",2391.45703125,6k1/ppp3pp/3p2r1/3Pp3/2P3b1/1P3P2/P4P1P/3RR2K b - - 0 25,g4h3,True,True,False,"['endgame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",False,g4f3
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",736.927734375,r1bq1rk1/ppp2ppp/5b2/4p3/7Q/2NB4/PPP2PPP/R4RK1 w - - 0 13,h4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,h4h7
"('endgame', 'short', 'mate', 'mateIn2', 'deflection', 'queenRookEndgame')",981.9619140625,8/2R4p/6pk/8/6PP/6K1/8/q7 w - - 0 43,g4g5,True,True,False,"['endgame', 'mateIn2', 'mate', 'deflection', 'queenRookEndgame', 'short']",True,g4g5 h6h5 c7h7
"('crushing', 'endgame', 'short', 'kingsideAttack', 'discoveredAttack')",1150.92578125,4r1k1/pp3ppp/2pq4/4n3/8/3B2QP/PPP2PP1/4R1K1 b - - 3 22,e5f3,True,False,False,,,
"('crushing', 'endgame', 'short')",1888.22265625,8/6p1/7p/4k3/4R3/6P1/7P/6K1 b - - 0 39,e5e4,True,False,False,,,
"('crushing', 'long', 'endgame', 'pawnEndgame', 'quietMove')",1322.083984375,8/8/8/8/6P1/5k1p/8/6K1 w - - 0 58,g4g5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'killBoxMate')",1863.353515625,5rk1/p5pp/2Q5/8/2P5/1P2BrPq/P2R4/3R2K1 b - - 0 30,f3f1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f3f1 d1f1 f8f1
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",807.8779296875,1B6/P7/8/8/8/5kPK/8/r7 b - - 0 55,a1h1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,a1h1
"('endgame', 'short', 'mate', 'mateIn2')",725.9560546875,k2r4/pp6/8/8/5B2/4R1Pp/PP5P/7K b - - 0 38,d8d1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,d8d1 e3e1 d1e1
"('mate', 'mateIn1', 'oneMove', 'opening', 'advancedPawn', 'attackingF2F7')",1007.92822265625,r1bqkb1r/p2ppp1p/2p1Pnp1/8/2B5/8/PPP2PPP/RNBQK2R w KQkq - 1 8,e6f7,True,True,False,"['opening', 'mateIn1', 'mate', 'advancedPawn', 'attackingF2F7', 'oneMove']",True,e6f7
"('crushing', 'middlegame', 'short', 'master')",2356.34765625,3r2k1/1Rq2pbp/6p1/8/8/4BN1P/5QP1/6K1 b - - 0 32,d8d1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",906.98876953125,5rk1/pp5p/2p3pQ/8/3q4/6P1/PP3R1P/6K1 w - - 0 30,h6f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,h6f8
"('middlegame', 'advantage', 'short', 'fork')",2275.888671875,r1b2rk1/p1p3pp/8/2b5/7q/8/PPP2PPP/R1BQ1RK1 w - - 0 13,d1d5,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'sacrifice')",1918.943359375,2r2rk1/5ppp/R1n2q2/8/3N4/6QP/5PP1/3R2K1 b - - 0 25,c6d4,True,True,False,"['middlegame', 'advantage', 'sacrifice', 'fork', 'long']",True,c6d4 a6f6 d4e2 g1h2 e2g3
"('endgame', 'short', 'mate', 'mateIn2')",1175.0634765625,8/8/5K1k/5b2/6r1/8/8/R7 w - - 0 59,a1h1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a1h1 g4h4 h1h4
"('crushing', 'middlegame', 'short', 'master', 'deflection')",2227.61328125,2r1r1k1/2BQ1ppp/p7/8/6q1/8/P4PPP/2RR2K1 b - - 0 24,e8e1,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1185.3037109375,r4rk1/ppp2ppp/8/8/5n2/1BN2R1q/PPP4P/R2Q3K b - - 0 18,h3g2,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,h3g2
"('endgame', 'short', 'mate', 'mateIn2', 'sacrifice')",665.9775390625,1b2r1k1/pQ3pp1/4q2p/8/8/2N4P/PP3PP1/3R2K1 b - - 0 24,e6e1,True,True,False,"['endgame', 'mateIn2', 'mate', 'sacrifice', 'short']",True,e6e1 d1e1 e8e1
"('crushing', 'long', 'middlegame', 'advancedPawn', 'trappedPiece')",2113.5078125,3r1rk1/pb3ppp/1q3b2/5P1N/6Q1/3p4/PPP3PP/R1B2R1K b - - 1 19,d3d2,True,False,False,,,
"('crushing', 'long', 'endgame', 'master', 'sacrifice', 'attraction', 'capturingDefender')",1725.841796875,1r3r2/6k1/5p1p/4p2Q/q2p4/8/5RPP/5RK1 w - - 0 30,f2f6,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1701.7041015625,8/8/7R/3k4/8/4p2P/r5P1/6K1 b - - 0 39,a2a1,True,False,False,,,
"('advantage', 'short', 'opening')",1414.9775390625,r2qkbnr/ppp1pppp/8/4P3/3n2b1/5N2/PPP3PP/RNBQKB1R w KQkq - 0 7,d1d4,True,True,False,"['opening', 'advantage', 'short']",True,d1d4 d8d4 f3d4
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",627.028076171875,r4rk1/pb4pp/1p2p3/2b5/2N5/8/PPP3PP/R1B2R1K b - - 0 18,f8f1,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove', 'queenEndgame')",975.01318359375,2Q2K2/8/5k2/3q4/8/8/8/8 b - - 0 54,d5f7,True,False,False,,,
"('crushing', 'long', 'middlegame', 'pin', 'sacrifice')",1768.9970703125,r4rk1/1p4p1/p1n1bq1p/5p2/Q7/3B1N2/PP3PPP/R3R1K1 w - - 0 21,e1e6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1575.8955078125,8/R7/8/8/5n2/4k2b/P7/4K3 b - - 0 39,f4d3,True,False,False,,,
"('crushing', 'short', 'opening')",1856.7705078125,r1b1kb1r/ppn1pppp/2n5/1B1qN3/3Q4/8/PPP2PPP/RNB1K2R w KQkq - 0 9,d4d5,True,False,False,,,
"('long', 'endgame', 'mate', 'sacrifice', 'mateIn3')",1425.94921875,4rrk1/p5pp/2Q5/8/3R4/8/q4PPP/5RK1 b - - 0 24,a2f2,True,True,False,"['endgame', 'mateIn3', 'mate', 'sacrifice', 'long']",True,a2f2 f1f2 e8e1 f2f1 e1f1
"('crushing', 'long', 'endgame', 'fork', 'attraction')",1640.2626953125,8/5k2/3R1n1p/5p2/6p1/7P/6PK/8 b - - 1 52,g4g3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1387.9140625,r6k/pp2r1pp/5b2/3Q4/3n4/8/PP1N1PPP/R5K1 b - - 0 23,d4e2,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",827.99267578125,1k3b1r/ppp3pp/8/8/8/1Q6/PPqr1PPP/R3R1K1 w - - 0 20,e1e8,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",776.06005859375,r7/P3R3/8/5k1K/8/8/8/8 b - - 0 62,a8h8,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,a8h8 e7h7 h8h7
"('advantage', 'endgame', 'short', 'master', 'interference')",1518.8427734375,5rk1/3K2p1/8/3N4/1R3n2/8/8/8 w - - 0 48,d5e7,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1135.93115234375,4r1k1/3Q1ppp/5q2/5n2/2n5/B7/P4PPP/5RK1 w - - 0 25,d7e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,d7e8
"('endgame', 'short', 'mate', 'mateIn2')",990.0078125,8/8/8/Q7/2q1k3/4n2P/5PP1/6K1 b - - 0 44,c4f1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,c4f1 g1h2 f1g2
"('crushing', 'middlegame', 'short', 'master')",1955.515625,3r1rk1/pR3ppp/2q5/3n4/8/6B1/PQ3PPP/3R2K1 b - - 0 22,d5f4,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'master', 'pin', 'sacrifice', 'clearance')",1243.8193359375,5rk1/p4rpp/8/3Q4/2B5/8/P1q2nPP/3R2K1 w - - 0 22,d5f7,True,True,False,"['middlegame', 'mateIn2', 'mate', 'sacrifice', 'pin', 'clearance', 'short']",True,d5f7 f8f7 d1d8
"('long', 'endgame', 'mate', 'pin', 'backRankMate', 'deflection', 'mateIn3')",1150.1943359375,6k1/5ppp/2N5/2b5/8/8/1r3PPP/3R2K1 w - - 0 25,d1d8,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1078.14697265625,r4rk1/pp3ppp/8/3N1q2/5bn1/8/PP3PPP/R2QR1K1 w - - 0 18,d5e7,True,True,False,"['middlegame', 'crushing', 'fork', 'short']",True,d5e7 g8h8 e7f5
"('crushing', 'middlegame', 'short', 'capturingDefender')",1254.791015625,rr4k1/p2qbppp/4pn2/6B1/Q2N4/8/PP3PPP/R4RK1 w - - 1 17,a4d7,True,True,False,"['middlegame', 'advantage', 'capturingDefender', 'short']",True,a4d7 f6d7 g5e7
"('crushing', 'endgame', 'short', 'defensiveMove')",2703.052734375,8/7k/r4K2/4PP2/2N5/8/8/8 w - - 1 49,e5e6,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",1526.1572265625,8/8/8/5K2/4n3/3bk3/Q7/8 b - - 0 55,e4c3,True,False,False,,,
"('middlegame', 'advantage', 'short')",1608.810546875,r2q1rk1/pp3ppp/2b2n2/3N4/3Q4/4P1P1/PP3PBP/R4RK1 b - - 0 14,c6d5,True,False,False,,,
"('hangingPiece', 'endgame', 'mate', 'mateIn1', 'oneMove')",566.9581298828125,r1b1q1k1/pp1p1ppp/8/8/8/8/P4PPP/4R1K1 w - - 0 23,e1e8,True,True,False,"['endgame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'oneMove']",True,e1e8
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1010.85400390625,r4rk1/p1p2ppp/2Qb2q1/8/8/7P/PPP2PP1/R1B2RK1 b - - 0 15,d6h2,True,True,False,"['middlegame', 'advantage', 'discoveredAttack', 'short']",True,d6h2 g1h2 g6c6
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",1256.25390625,r4rk1/1b4pp/p3pq2/1p2Q3/8/2PB4/PP3PPP/R3R1K1 b - - 0 20,f6f2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'kingsideAttack', 'short']",True,f6f2 g1h1 f2g2
"('crushing', 'endgame', 'short')",1537.12890625,8/8/4b3/1k2K3/8/8/7P/8 w - - 0 50,e5e6,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'backRankMate')",400.0000305175781,3r1rk1/p4ppp/b7/8/8/2R2N2/PQ3PPP/3R2K1 b - - 0 24,d8d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'backRankMate', 'hangingPiece', 'short']",True,d8d1 f3e1 d1e1
"('crushing', 'endgame', 'short', 'defensiveMove')",2474.841796875,8/8/6p1/4p3/4k3/3R2P1/7P/6K1 b - - 0 43,e4d3,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'queensideAttack')",1078.87841796875,2k1r2r/pp1n2p1/2q5/8/3P1B2/6P1/PPP1Q2P/4R1K1 w - - 0 24,e2e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'queensideAttack', 'short']",True,e2e8 h8e8 e1e8
"('long', 'middlegame', 'mate', 'mateIn3', 'queensideAttack')",1256.25390625,2r3k1/5ppp/B1r2q2/8/1Q3P2/8/PPP3PP/2KR3R b - - 0 22,c6c2,True,False,False,,,
"('hangingPiece', 'middlegame', 'advantage', 'short', 'master')",1510.796875,2R2rk1/p4ppp/4b3/4N2q/8/Q7/P4PPP/R5K1 b - - 0 23,h5e5,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1975.99609375,r1b3k1/pp5R/4p1p1/8/2n1N3/8/PP4r1/1K5R w - - 0 26,h7h8,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1181.646484375,1r6/8/8/8/1N6/K1k5/8/7R b - - 0 56,b8a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b8a8 b4a6 a8a6
"('crushing', 'endgame', 'short', 'master', 'bishopEndgame')",1657.8173828125,8/4k3/8/b2KPP2/6P1/8/8/8 w - - 1 53,f5f6,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",806.04931640625,6k1/5p1p/6p1/2n5/PR6/8/6PP/4K3 b - - 0 34,c5d3,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,c5d3 e1d2 d3b4
"('middlegame', 'advantage', 'short', 'deflection')",1145.07421875,r1br2k1/5ppp/p7/1p1q4/8/8/PP3PPP/R2QR1K1 w - - 0 20,e1e8,True,False,False,,,
"('crushing', 'endgame', 'short', 'bishopEndgame', 'defensiveMove')",2100.341796875,8/1b6/4k3/1PK5/P7/8/8/8 w - - 1 54,c5b6,True,False,False,,,
"('long', 'advantage', 'endgame', 'pin')",1158.240234375,2n2r2/R4pkp/6p1/8/3N4/7P/5PPK/8 w - - 3 32,d4e6,True,False,False,,,
"('middlegame', 'advantage', 'short')",1055.1064453125,r4rk1/pp1q1ppp/5n2/8/8/8/PP1Q1PPP/R2R2K1 w - - 0 20,d2d7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2')",568.9696044921875,3q1rk1/5ppp/4pn2/1Q6/2P5/5N2/5PPP/R1B3K1 b - - 0 21,d8d1,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,d8d1 f3e1 d1e1
"('crushing', 'middlegame', 'short')",1556.146484375,r4rk1/pp3pp1/2n3Q1/8/3q4/1B6/P4PPP/R4RK1 b - - 0 19,d4a1,True,False,True,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",920.15478515625,8/8/8/4B3/R7/1r1k4/8/3K4 b - - 0 55,b3b1,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b3b1
"('middlegame', 'advantage', 'short')",2233.46484375,3r1rk1/Q3bppp/8/5q2/8/8/PP3PPP/R1B1R1K1 b - - 0 20,f5e4,True,True,False,"['middlegame', 'advantage', 'short']",True,e7c5 a7c5 f5c5
"('crushing', 'long', 'middlegame', 'fork')",1556.8779296875,5rk1/pp3qpp/8/8/3b2Q1/2N5/PP3PPP/R3R1K1 b - - 0 20,d4f2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1901.388671875,r3k2r/ppp2ppp/4bq2/8/1bpP4/2N5/PP2BPPP/R2Q1RK1 w kq - 1 12,d1a4,True,False,False,,,
