target_themes,target_rating,fen,best_move,is_legal,is_puzzle,counter_intuitive,actual_themes,themes_match,main_line
"('middlegame', 'advantage', 'short', 'fork')",1823.1240234375,3r1rk1/pR3ppp/4b3/q7/8/4BQ2/P4PPP/2R3K1 b - - 0 23,e6d5,True,False,False,,,
"('long', 'endgame', 'mate', 'backRankMate', 'sacrifice', 'mateIn3')",763.076904296875,5r1k/q5pp/8/8/8/1Q6/P4PPP/1R4K1 b - - 2 31,a7f2,True,True,False,"['endgame', 'mateIn3', 'mate', 'backRankMate', 'sacrifice', 'long']",True,a7f2 g1h1 f2f1 b1f1 f8f1
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",727.05322265625,7R/r3k3/8/8/7K/8/8/8 w - - 0 49,h8h7,True,True,False,"['endgame', 'advantage', 'skewer', 'rookEndgame', 'short']",True,h8h7 e7e6 h7a7
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove')",706.9384765625,1R4rk/7p/8/3Br3/8/8/8/5K2 w - - 0 39,b8g8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,b8g8
"('middlegame', 'short', 'fork', 'mate', 'mateIn2')",1143.97705078125,5r1k/2r5/5pQp/4q3/8/6RP/B3b1PK/8 w - - 0 38,g6h6,True,True,False,"['middlegame', 'mateIn2', 'mate', 'fork', 'short']",True,g6h6 c7h7 h6f8
"('middlegame', 'advantage', 'short')",1071.9296875,r2r2k1/4Qpbp/6p1/8/4N3/7P/5PP1/3qR1K1 w - - 0 32,e1d1,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",872.9765625,5k2/R7/5K2/1r6/8/8/2n5/8 w - - 0 48,a7a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,a7a8 b5b8 a8b8
"('middlegame', 'advantage', 'short', 'master')",1681.955078125,5rk1/5pp1/4p2p/4N3/3q1n2/r4Q2/5PPP/1R2R1K1 w - - 0 30,e1e4,True,False,False,,,
"('crushing', 'long', 'endgame', 'defensiveMove')",1757.2939453125,8/1p6/8/1k6/1Q6/8/4K3/8 b - - 0 60,b5b4,True,False,False,,,
"('advantage', 'endgame', 'short')",2236.390625,7k/6p1/R6p/4Q3/8/1q5P/5rPK/8 w - - 0 37,a6a8,True,False,False,,,
"('crushing', 'endgame', 'veryLong', 'exposedKing', 'quietMove', 'deflection')",2404.623046875,7r/6k1/8/5BKP/6P1/8/8/8 w - - 1 63,h5h6,True,False,False,,,
"('middlegame', 'short', 'fork', 'mate', 'mateIn2')",1453.0126953125,1k4rr/pp6/8/3Q4/8/5q1N/PP4P1/3RR1K1 b - - 0 30,g8g2,True,False,False,,,
"('crushing', 'long', 'endgame')",1094.97021484375,1q6/K7/p7/P7/8/3k4/8/8 w - - 0 59,a7b8,True,False,False,,,
"('middlegame', 'advantage', 'short')",1692.1953125,r4rk1/pp3ppp/4b3/3N2q1/3P4/5Q2/PP3PPP/R3R1K1 b - - 0 16,g5d5,True,False,False,,,
"('advantage', 'short', 'opening', 'pin')",1626.365234375,rnb1kb1r/ppp2ppp/4p3/q7/3P4/2N2N2/PPP2PPP/R2QKB1R b KQkq - 0 8,f8b4,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",838.96435546875,6k1/p2r1ppp/1p4q1/8/8/5QP1/P4PKP/8 w - - 0 26,f3a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'short']",True,f3a8 d7d8 a8d8
"('crushing', 'long', 'exposedKing', 'opening')",1905.77734375,r2qkb1r/pp3ppp/2N5/8/8/8/PPP1b1PP/RNBQK2R b KQkq - 0 11,d8d1,True,False,False,,,
"('crushing', 'middlegame', 'short')",1414.24609375,2r1r1k1/pQ3ppp/5q2/5b2/1P6/P4N2/5PPP/R1R3K1 b - - 0 24,c8c1,True,False,False,,,
"('middlegame', 'advantage', 'short', 'deflection')",2144.228515625,r3r1k1/4bppp/p7/B7/1p6/q4Q2/5PPP/2R1R1K1 w - - 0 28,e1e7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'defensiveMove')",1613.9306640625,r4rk1/pBp3pp/3p4/8/3b4/8/PP3PPP/RN3RK1 b - - 0 17,d4b2,True,False,False,,,
"('crushing', 'middlegame', 'veryLong')",1958.44140625,4r1k1/pp3ppp/3q4/3b4/2r5/5Q2/P5PP/3R1RK1 w - - 0 25,d1d5,True,False,False,,,
"('crushing', 'long', 'endgame', 'master')",2755.716796875,8/7B/8/2n5/2pk1p1P/8/4K3/8 b - - 0 39,c5e4,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'master', 'veryLong', 'advancedPawn', 'promotion', 'masterVsMaster')",1600.033203125,8/8/8/6P1/2K1p3/5k2/3p4/3R4 b - - 0 59,e4e3,True,False,True,,,
"('middlegame', 'mate', 'master', 'mateIn1', 'oneMove')",489.01348876953125,r4rk1/pp3ppp/4B3/q7/3Q4/8/PP3PPP/R1B3K1 b - - 0 20,a5e1,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",657.017333984375,7k/7P/3N2K1/8/8/8/8/q7 w - - 0 59,d6f7,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,d6f7
"('middlegame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",669.086181640625,r1b1r1k1/ppp3pp/3N4/3R4/8/8/PP3PPP/R1B3K1 b - - 0 18,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'backRankMate', 'oneMove']",True,e8e1
"('middlegame', 'mate', 'mateIn1', 'oneMove')",669.086181640625,r2q1rk1/pp3pp1/2n1pb1p/6N1/3P4/3Q4/PP3PPP/R1B1R1K1 w - - 0 15,d3h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,d3h7
"('middlegame', 'advantage', 'short')",2160.3203125,r2r2k1/p4ppp/1q6/8/5B1Q/8/P4bPP/3R1RK1 w - - 0 22,h4f2,True,True,False,"['middlegame', 'advantage', 'short']",True,h4f2 b6f2 g1f2
"('advantage', 'short', 'opening')",757.04248046875,rn2kbnr/ppq2Bpp/8/4p3/8/5Q2/PPPP1PPP/RNB1K2R b KQkq - 0 7,c7f7,True,True,False,"['opening', 'advantage', 'short']",True,c7f7 f3f7 e8f7
"('long', 'middlegame', 'advantage', 'fork', 'sacrifice')",1774.8486328125,rq3rk1/pQ3p1p/6p1/3N4/4N3/8/P4PPP/b4RK1 w - - 0 22,f1a1,True,False,False,,,
"('crushing', 'middlegame', 'kingsideAttack', 'veryLong', 'deflection')",2723.533203125,r4rk1/ppp2ppp/2p1b3/8/8/2B2Q2/qP3PPP/4RRK1 w - - 0 19,f3g3,True,False,True,,,
"('crushing', 'middlegame', 'short')",1692.9267578125,4r1k1/pQ3ppp/4bn2/6q1/8/1P6/P4PPP/R3R1K1 b - - 0 22,e6d5,True,True,False,"['middlegame', 'crushing', 'long']",True,e6d5 e1e8 f6e8 b7d5 g5d5
"('middlegame', 'advantage', 'veryLong', 'pin', 'sacrifice')",2606.501953125,5rk1/pQ3ppp/5q2/2N3n1/3r4/8/PP3PPP/R4RK1 b - - 0 20,g5h3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'intermezzo')",1272.345703125,r1b1r1k1/p4pBp/2p5/8/5b2/3B4/PP3PPP/R3R1K1 b - - 0 20,e8e1,True,True,False,"['middlegame', 'advantage', 'short']",False,e8e1 a1e1 g8g7
"('middlegame', 'short', 'mate', 'mateIn2', 'master')",2328.552734375,r1b5/ppk1n1Q1/4p1B1/8/8/8/PPP2q2/2KR4 w - - 0 24,g7e5,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork')",1111.06201171875,6k1/6pp/4pp2/1r1n4/2N5/R6P/5PP1/6K1 w - - 0 33,a3a8,True,True,False,"['endgame', 'advantage', 'fork', 'long']",True,a3a8 g8f7 c4d6 f7e7 d6b5
"('middlegame', 'advantage', 'short')",1926.2578125,3r1rk1/pp3ppp/5q2/5N2/8/8/PPP2PPP/R2QR1K1 b - - 0 16,d8d1,True,False,False,,,
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong', 'pin')",1785.8203125,r1b3k1/pp3pbp/1n4p1/6B1/4q3/1B6/PP3PPP/3R2K1 w - - 0 24,d1d8,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2', 'backRankMate')",597.953125,b5k1/5ppp/1r2p3/8/8/8/5PPP/R5K1 w - - 0 32,a1a8,True,True,False,"['endgame', 'mateIn2', 'mate', 'backRankMate', 'hangingPiece', 'short']",True,a1a8 b6b8 a8b8
"('crushing', 'endgame', 'veryLong')",1945.275390625,8/8/4k3/1P2R3/6p1/1K6/8/8 b - - 0 49,e6e5,True,True,False,"['endgame', 'advantage', 'hangingPiece', 'short']",True,e6e5 b3c3 g4g3
"('long', 'middlegame', 'advantage', 'pin')",2270.037109375,r3r1k1/pQ3ppp/8/4N1q1/5n2/8/PP3PPP/R3R1K1 b - - 0 20,e8e5,True,False,False,,,
"('crushing', 'endgame', 'rookEndgame', 'veryLong', 'skewer', 'quietMove', 'advancedPawn')",2050.603515625,8/8/R6P/7k/6pr/3K4/8/8 w - - 0 49,h6h7,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'master')",890.89697265625,1Q3bk1/5p1p/4N1p1/5q2/8/8/r4PPP/3RR1K1 b - - 0 30,f5f2,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,f5f2 g1h1 f2g2
"('crushing', 'endgame', 'short', 'rookEndgame', 'advancedPawn')",1504.9453125,8/8/8/2R5/7p/4K1p1/6k1/8 b - - 0 54,h4h3,True,False,False,,,
"('crushing', 'endgame', 'short', 'advancedPawn')",1384.98828125,8/3B3K/7P/4k1r1/8/8/8/8 w - - 0 53,h7g7,True,False,False,,,
"('crushing', 'long', 'endgame', 'fork', 'defensiveMove', 'queenRookEndgame')",1975.99609375,7k/8/6Q1/7p/r7/6K1/8/8 b - - 0 58,a4g4,True,False,False,,,
"('crushing', 'endgame', 'short')",1423.0234375,8/8/8/1K6/pp6/1kQ5/8/8 b - - 0 57,b3c3,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork')",1483.7333984375,r4rk1/pp3ppp/8/8/4N1Q1/8/Pq3PPP/R4RK1 b - - 1 20,f7f5,True,False,False,,,
"('crushing', 'endgame', 'short', 'fork')",1515.185546875,8/b3n3/5k2/8/R5K1/8/8/8 w - - 0 57,a4a6,True,False,False,,,
"('advantage', 'endgame', 'short', 'pin')",1572.9697265625,6k1/3R4/4N2K/8/8/r7/6b1/8 b - - 0 42,a3a6,True,False,True,,,
"('middlegame', 'advantage', 'kingsideAttack', 'veryLong', 'deflection')",1853.11328125,r1b2rk1/ppq3p1/2n1p1Qp/3p4/8/3B2b1/PPP2PPP/R3R1K1 w - - 0 18,g6h7,True,False,False,,,
"('long', 'middlegame', 'advantage', 'interference')",1856.0390625,r4rk1/ppp3pp/4Rqn1/8/2N3Q1/2P5/PP3PPP/R5K1 b - - 0 17,f6f2,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'master')",1232.1162109375,8/8/8/8/R4B2/5k2/1r6/5K2 b - - 0 55,b2b1,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,b2b1 f4c1 b1c1
"('crushing', 'long', 'endgame', 'exposedKing', 'bishopEndgame', 'deflection', 'advancedPawn', 'attraction', 'promotion')",1663.6689453125,1k6/8/P2P4/2P5/8/6p1/8/3b2K1 w - - 1 50,a6a7,True,False,False,,,
"('crushing', 'endgame', 'short', 'discoveredAttack')",1452.28125,2b5/8/3k4/8/r1P4R/8/8/1K6 w - - 0 39,c4c5,True,False,False,,,
"('middlegame', 'advantage', 'short', 'discoveredAttack', 'deflection')",1488.853515625,8/R4Rpk/7p/8/5B2/3n1NP1/4rPKP/2r5 b - - 0 29,e2f2,True,False,False,,,
"('middlegame', 'advantage', 'short')",1834.8271484375,r4rk1/pp2qppp/2n1R3/6N1/8/1Q6/PP3PPP/3R2K1 b - - 0 17,f7e6,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",893.09130859375,8/2Q2ppk/7p/8/8/7P/r3qPP1/2R3K1 b - - 0 32,e2f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,e2f2 g1h2 f2g2
"('middlegame', 'advantage', 'short', 'capturingDefender')",1891.1484375,r2q1rk1/pN3ppp/4p3/1Q6/3n1n2/5N2/PP3PPP/R4RK1 w - - 0 16,b7d8,True,False,False,,,
"('middlegame', 'advantage', 'veryLong')",2682.572265625,r4r1k/ppqR2pp/4Q1n1/8/8/8/PP3PPP/R1B3K1 b - - 2 20,c7c2,True,False,True,,,
"('endgame', 'short', 'mate', 'mateIn2', 'advancedPawn', 'promotion', 'queenRookEndgame')",1911.62890625,5k2/7P/4P1R1/6K1/8/8/7r/1q6 w - - 0 55,e6e7,True,False,False,,,
"('middlegame', 'advantage', 'short', 'fork')",1036.0888671875,r4rk1/pp3ppp/3B4/7Q/8/8/Pq4PP/R4RK1 b - - 0 19,b2d4,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,b2d4 g1h1 d4d6
"('long', 'endgame', 'mate', 'mateIn3')",1374.0166015625,2R5/6pk/5n2/5KP1/8/8/8/2q4r w - - 0 53,g5g6,True,True,False,"['endgame', 'mateIn3', 'mate', 'long']",True,g5g6 h7h6 c8h8 f6h7 h8h7
"('advantage', 'short', 'fork', 'opening')",1681.955078125,r1bqkb1r/5ppp/p1p2n2/4N3/8/3P4/PPP2PPP/RNBQK2R b KQkq - 0 8,d8a5,True,True,False,"['opening', 'advantage', 'fork', 'short']",True,d8a5 b1c3 a5e5
"('crushing', 'long', 'middlegame')",1567.1181640625,r4rk1/pp3ppp/2n5/8/3qB3/4Q3/PP3PPP/R4RK1 w - - 0 17,e4c6,True,False,False,,,
"('crushing', 'hangingPiece', 'middlegame', 'short')",1744.859375,2r2rk1/p4ppp/8/q2R2B1/8/5Q2/P4PPP/2R3K1 w - - 0 22,d5a5,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1098.9931640625,6k1/5qpp/Q7/8/8/8/Pr3PPP/R5K1 b - - 0 28,f7f2,True,True,False,"['endgame', 'mateIn2', 'mate', 'short']",True,f7f2 g1h1 f2g2
"('long', 'advantage', 'endgame')",1956.978515625,4r1k1/P4pp1/7p/1Q6/8/7P/5qPK/8 w - - 0 38,b5e8,True,False,False,,,
"('long', 'middlegame', 'advantage', 'fork', 'discoveredAttack')",2451.435546875,r3r1k1/ppp2p1p/3b2pB/8/4N1q1/8/PP3PPP/4R1K1 w - - 0 22,e4f6,True,False,False,,,
"('middlegame', 'advantage', 'short', 'pin', 'clearance')",2031.5859375,2b2rk1/2Q2ppp/p7/6q1/3Pn3/P3P3/1B3PPP/R4RK1 b - - 0 19,c8h3,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",463.00146484375,r1bq1rk1/pp3pp1/2p1pb1p/8/3PQ3/3B1N2/PPP2PPP/R4RK1 w - - 0 13,e4h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e4h7
"('crushing', 'hangingPiece', 'endgame', 'short', 'rookEndgame')",1423.7548828125,3k4/4R1K1/6P1/8/8/8/7r/8 b - - 0 66,d8e7,True,False,False,,,
"('crushing', 'middlegame', 'short')",1597.107421875,r1b2rk1/pp3ppp/8/2Q5/3q4/8/PP3PPb/R1B2RK1 w - - 0 16,g1h2,True,False,False,,,
"('middlegame', 'short', 'mate', 'mateIn2', 'kingsideAttack')",976.1103515625,r4rk1/pb3qpp/6p1/4Q1B1/8/8/PPP2PPP/R3R1K1 b - - 0 18,f7f2,True,False,False,,,
"('crushing', 'long', 'endgame', 'pin')",2062.306640625,6k1/p6p/6p1/5q2/8/4r3/PQ4PP/2R3K1 w - - 0 30,b2b8,True,False,False,,,
"('advantage', 'endgame', 'short')",893.09130859375,4K2k/pp5p/8/8/5r2/8/PPP5/8 w - - 0 34,f8f4,True,False,True,,,
"('crushing', 'long', 'middlegame', 'defensiveMove', 'clearance')",2730.84765625,r3r1k1/pp4pp/2n5/5R2/6Q1/7P/Pq4P1/5R1K w - - 0 25,g4c4,True,False,False,,,
"('long', 'advantage', 'endgame')",2243.705078125,6k1/p1B2ppp/8/2b5/8/2r5/P5PP/R6K w - - 0 25,c7a5,True,False,True,,,
"('crushing', 'long', 'endgame', 'advancedPawn', 'promotion', 'knightEndgame')",2079.861328125,8/7K/6P1/8/4k3/8/5n2/8 w - - 1 58,g6g7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2')",1955.515625,8/8/6B1/8/5k2/R6K/1r6/3b4 b - - 0 38,d1g4,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",1167.017578125,r1b2rk1/ppp2ppp/6q1/3N4/2Q5/5N2/PP3PPP/n4RK1 w - - 0 16,d5e7,True,True,False,"['middlegame', 'advantage', 'fork', 'short']",True,d5e7 g8h8 e7g6
"('crushing', 'middlegame', 'short')",1573.701171875,r4rk1/p2RQppp/1b6/8/8/6B1/Pq3PPP/5RK1 w - - 0 25,g3e5,True,False,False,,,
"('hangingPiece', 'endgame', 'mate', 'master', 'mateIn1', 'oneMove')",693.041015625,5r1k/q6p/3Q2p1/8/8/7P/6PK/8 w - - 0 36,d6f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'hangingPiece', 'oneMove']",True,d6f8
"('endgame', 'mate', 'mateIn1', 'oneMove')",1213.0986328125,k7/5R2/K7/8/8/8/2N5/6q1 w - - 0 47,f7f8,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f7f8
"('endgame', 'mate', 'mateIn1', 'oneMove')",1588.330078125,8/7P/5k1K/8/B4P2/6r1/8/8 b - - 0 43,g3h3,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,g3h3
"('crushing', 'endgame', 'short', 'advancedPawn')",2148.6171875,8/NkR5/8/8/8/1p6/6K1/8 b - - 0 39,b7c7,True,False,False,,,
"('advantage', 'endgame', 'short', 'attraction')",1351.341796875,8/3brk2/3K1pp1/R5P1/3N4/8/8/8 w - - 1 49,g5f6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",832.015625,r4rk1/p1p2ppp/2q5/3N4/8/8/PbP2PPP/R2Q1RK1 w - - 0 15,d5e7,True,True,False,"['middlegame', 'crushing', 'fork', 'short']",True,d5e7 g8h8 e7c6
"('middlegame', 'advantage', 'short', 'discoveredAttack')",1036.8203125,r4rk1/pQbq1ppp/2p2n2/3p4/3P4/2N1P2P/PP3PP1/R1B2RK1 b - - 0 14,c7h2,True,False,False,,,
"('middlegame', 'advantage', 'short')",1760.951171875,2r3k1/1p3ppn/p7/3N1b2/8/6QP/Pq4P1/2R1R2K b - - 0 26,c8c1,True,False,False,,,
"('endgame', 'mate', 'master', 'mateIn1', 'oneMove', 'queenEndgame')",1169.943359375,1Q6/8/k7/6K1/4q3/8/6q1/8 w - - 0 69,b8a8,True,False,False,,,
"('middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove')",961.84716796875,r2q1rk1/pp3ppp/2n5/5QN1/8/4n3/PP3PPP/R4RK1 w - - 0 18,f5h7,True,True,False,"['middlegame', 'mateIn1', 'mate', 'kingsideAttack', 'oneMove']",True,f5h7
"('long', 'middlegame', 'advantage', 'kingsideAttack')",1526.1572265625,r1b2rk1/pp3ppp/8/8/3q4/3B4/PP3PPP/R2QR1K1 w - - 0 20,d3h7,True,True,False,"['middlegame', 'crushing', 'discoveredAttack', 'kingsideAttack', 'short']",True,d3h7 g8h7 d1d4
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2')",1403.2744140625,8/8/8/6P1/2R5/5k2/r7/5K2 b - - 0 49,a2a1,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,a2a1 c4c1 a1c1
"('crushing', 'middlegame', 'short', 'master')",1921.869140625,2r3k1/5ppp/pq2pn2/1pr5/8/P3QN2/1P3PPP/2R2RK1 w - - 2 24,b2b4,True,True,False,"['middlegame', 'advantage', 'short']",True,b2b4 c5c1 e3b6
"('middlegame', 'advantage', 'short')",1768.9970703125,r2q1rk1/pB3ppp/8/8/3b4/8/PP3PPP/R2Q1RK1 b - - 0 16,a8b8,True,False,False,,,
"('middlegame', 'advantage', 'short', 'quietMove')",2454.361328125,r1b2rk1/pp3ppp/4p3/8/8/2NQQ3/PqP3PP/R4R1K w - - 0 18,a2a3,True,False,True,,,
"('crushing', 'middlegame', 'short')",1812.8837890625,1rr3k1/Q4ppp/3qp3/4N3/3P4/P3n3/5PPP/5RK1 w - - 0 23,a7f7,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame')",1561.2666015625,8/8/8/k1K5/1R6/r7/8/8 b - - 0 59,a3c3,True,False,False,,,
"('long', 'middlegame', 'mate', 'sacrifice', 'smotheredMate', 'mateIn3', 'doubleCheck')",1352.0732421875,4rrk1/5Nbp/4Q1p1/q7/8/8/5PPP/5RK1 w - - 0 27,f7h6,True,True,False,"['middlegame', 'mateIn3', 'mate', 'smotheredMate', 'doubleCheck', 'sacrifice', 'long']",True,f7h6 g8h8 e6g8 f8g8 h6f7
"('long', 'middlegame', 'advantage')",1351.341796875,2r2rk1/5p1p/p5p1/1p6/2n5/8/Bq3PPP/1QR2RK1 w - - 0 25,a2c4,True,False,False,,,
"('endgame', 'mate', 'mateIn1', 'oneMove')",1211.6357421875,3R4/5pk1/6p1/5nKp/5P2/8/7P/8 b - - 0 39,f7f6,True,True,False,"['endgame', 'mateIn1', 'mate', 'oneMove']",True,f7f6
"('crushing', 'endgame', 'short')",2204.20703125,8/8/8/8/6p1/5Rk1/8/6K1 b - - 0 49,g3f3,True,False,False,,,
"('hangingPiece', 'middlegame', 'mate', 'mateIn1', 'oneMove', 'backRankMate')",1062.05517578125,r2qr1k1/pp3ppp/5b2/8/8/5Q2/PP3PPP/R1B1R1K1 b - - 0 18,e8e1,True,True,False,"['middlegame', 'mateIn1', 'mate', 'backRankMate', 'hangingPiece', 'oneMove']",True,e8e1
"('advantage', 'endgame', 'veryLong', 'deflection')",1371.822265625,5r1k/R5p1/7p/8/6Q1/1P5P/P1q3P1/7K b - - 0 38,f8f1,True,False,False,,,
"('advantage', 'endgame', 'short')",1532.0087890625,6k1/6pp/4R3/8/8/3n1PN1/1r4PP/6K1 b - - 0 39,b2b1,True,False,True,,,
"('hangingPiece', 'middlegame', 'mate', 'kingsideAttack', 'mateIn1', 'oneMove', 'doubleCheck')",577.0155029296875,rn2r1k1/ppp3pp/4R3/8/2B5/5q2/PPP2PPP/R5K1 w - - 0 19,e6e8,True,False,False,,,
"('crushing', 'long', 'endgame', 'rookEndgame')",1899.92578125,8/R7/4K1pr/8/5P2/8/5k2/8 w - - 0 49,a7a2,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'interference')",1382.0625,8/8/8/1p6/5k2/6r1/7K/1R6 w - - 0 49,b1b4,True,True,False,"['endgame', 'advantage', 'rookEndgame', 'short']",False,b1b4 f4f3 b4b3
"('crushing', 'middlegame', 'short')",1063.15234375,r2q1rk1/pp3p1p/4p1pQ/3pP3/3n4/7N/PP3PPP/R4RK1 w - - 0 17,h3g5,True,True,False,"['middlegame', 'advantage', 'short']",True,h3g5 d8g5 h6g5
"('crushing', 'long', 'endgame', 'fork')",1700.2412109375,8/1K6/8/2k4b/P5p1/8/5N2/8 w - - 0 53,f2e4,True,False,True,,,
"('crushing', 'endgame', 'short', 'advancedPawn')",1295.751953125,8/8/8/6K1/8/4pBk1/8/8 b - - 0 50,g3f3,True,False,False,,,
"('crushing', 'long', 'middlegame', 'exposedKing')",1722.916015625,4r2k/2R5/7p/8/b2q4/3B2B1/3K4/2R5 w - - 0 45,c7h7,True,False,True,,,
"('middlegame', 'short', 'mate', 'mateIn2')",1766.0712890625,r1b4k/pp4p1/7q/6N1/8/5r2/P4PPP/R3R1K1 w - - 0 23,e1e8,True,True,False,"['middlegame', 'mateIn2', 'mate', 'short']",True,e1e8 f3f8 e8f8
"('long', 'endgame', 'mate', 'sacrifice', 'attraction', 'mateIn3')",1273.80859375,3r1r1k/p5pp/1p2Q3/8/3q4/8/PP6/1KR4R w - - 2 30,h1h7,True,False,False,,,
"('crushing', 'middlegame', 'short')",655.005859375,3r2k1/3r1pp1/7p/7q/2Q5/6BP/P4PP1/R2R2K1 b - - 0 29,d7d1,True,False,False,,,
"('crushing', 'middlegame', 'short')",1603.6904296875,5rk1/p1R2ppp/2N2n2/8/8/5Q2/q2r1PPP/5RK1 b - - 0 21,f6d5,True,False,False,,,
"('middlegame', 'mate', 'mateIn1', 'oneMove')",1324.2783203125,r1b2k1r/pp4pp/5q2/3n3Q/8/8/PP3PPP/R3R1K1 w - - 0 18,e1e8,True,True,False,"['middlegame', 'mateIn1', 'mate', 'oneMove']",True,e1e8
"('crushing', 'endgame', 'short', 'clearance')",2265.6484375,6k1/6pp/8/4R3/8/5PQ1/q1r3P1/6K1 w - - 0 35,e5e7,True,False,False,,,
"('advantage', 'endgame', 'short', 'master')",1235.7734375,8/4n3/3r4/2k3K1/6P1/7P/8/8 w - - 0 52,g5e6,True,False,False,,,
"('crushing', 'middlegame', 'short')",2284.666015625,5r1k/6p1/7p/3Q2n1/6q1/3B2N1/5PK1/5R2 b - - 0 35,g4h3,True,True,False,"['middlegame', 'advantage', 'long']",True,g4h3 g2g1 g5f3 d5f3 f8f3
"('long', 'middlegame', 'mate', 'master', 'kingsideAttack', 'mateIn3', 'xRayAttack')",1711.9443359375,5r1k/pp4pp/2n5/2Q1p3/4P1q1/2P4b/P4RBP/RN4K1 b - - 0 21,g4d1,True,True,False,"['middlegame', 'mateIn3', 'mate', 'xRayAttack', 'kingsideAttack', 'long']",True,g4d1 g2f1 d1f1 f2f1 f8f1
"('long', 'advantage', 'endgame', 'capturingDefender')",2040.36328125,8/6pk/7p/R7/1B5b/P6P/1r3PP1/6K1 b - - 0 33,h4f2,True,False,False,,,
"('long', 'middlegame', 'advantage', 'defensiveMove')",1657.8173828125,rn1qr1k1/ppp2ppp/8/8/8/2nB1Q2/PPP3PP/R4RK1 w - - 0 15,f3f7,True,False,False,,,
"('endgame', 'short', 'mate', 'mateIn2', 'xRayAttack')",1839.2158203125,8/8/8/6pk/8/6QK/5q1P/3R4 b - - 1 51,g5g4,True,False,False,,,
"('endgame', 'short', 'rookEndgame', 'mate', 'mateIn2', 'master')",1278.9287109375,8/8/8/8/4R3/6k1/1r6/6K1 b - - 0 60,b2b1,True,True,False,"['endgame', 'mateIn2', 'mate', 'rookEndgame', 'short']",True,b2b1 e4e1 b1e1
"('crushing', 'middlegame', 'interference', 'veryLong', 'deflection')",2009.642578125,r6r/Qpk3pp/2p2q2/8/8/1B6/P4PPP/3R2K1 w - - 1 26,a7b6,True,False,False,,,
"('crushing', 'middlegame', 'short', 'fork')",992.93359375,r2q1r2/pp2ppkp/3p1np1/2pPn3/4PP2/2NB3P/PPPQ1P2/R3K2R b KQ - 0 13,e5f3,True,False,False,,,
"('advantage', 'endgame', 'short', 'fork')",1055.837890625,8/8/8/5R2/2kpn3/7P/6P1/7K b - - 0 44,e4g3,True,True,False,"['endgame', 'advantage', 'fork', 'short']",True,e4g3 h1g1 g3f5
"('crushing', 'long', 'endgame')",1670.9833984375,8/6pk/6Qp/8/8/7P/6P1/6K1 b - - 0 36,h7g6,True,False,False,,,
"('long', 'middlegame', 'advantage')",1556.8779296875,2r2rk1/R3Bp1p/6p1/8/8/8/Pb2bPPP/3R2K1 w - - 1 25,d1d2,True,False,False,,,
"('crushing', 'endgame', 'short', 'rookEndgame', 'skewer')",588.992919921875,8/3k4/8/1r6/8/8/7R/3K4 b - - 0 57,b5b1,True,False,True,,,
